lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.9802970297029703;0.003347906626239242;0.0005715742550080334;0.0004943488396250425;[196 98 88 8 165];[0.30911791450041615, 0.1, 0.1, 0.1, 0.3908820854995839];false
0.9802970297029703;0.0032373412020082933;0.0005921977141657637;0.0005167444226490669;[165 88 97 8 98];[0.4418035299424953, 0.1, 0.19037883254433335, 0.1, 0.16781763751317147];false
0.9802970297029703;0.0032373412020082933;0.0005921977141657637;0.0005167444226490669;[165 88 97 8 98];[0.4418035299424953, 0.1, 0.19037883254433335, 0.1, 0.16781763751317147];true
0.9802970297029703;0.0034231264266067606;0.0006328623850048265;0.0005529473579245585;[8 165 97 42 42];[0.1, 0.1, 0.3352681132163069, 0.2653214375083097, 0.1994104492753834];false
0.9802970297029703;0.0034231264266067606;0.0006328623850048265;0.0005529473579245585;[8 165 97 42 42];[0.1, 0.1, 0.3352681132163069, 0.2653214375083097, 0.1994104492753834];true
0.9802970297029703;0.003414074003356785;0.0006209665931933017;0.0005414643081721662;[5 196 220 165 97];[0.1, 0.19944263294797093, 0.1, 0.16833049370363234, 0.4322268733483967];false
0.9802970297029703;0.0035601637661571046;0.0006901029855447175;0.0006063601059814835;[97 165 8 5 97];[0.27110057147730515, 0.1, 0.1, 0.281120129754676, 0.24777929876801888];false
0.9802970297029703;0.0037567138140350243;0.0008359109051057863;0.0007454225566791504;[5 216 216 5 8];[0.1, 0.25613014546552837, 0.16521249588527698, 0.16716258151524177, 0.3114947771339529];false
0.9802970297029703;0.0037074614700749564;0.000814672575827071;0.0007255731030414766;[8 196 5 5 216];[0.1, 0.1800884582519841, 0.1576642276318721, 0.37736150076110175, 0.18488581335504212];false
0.9802970297029703;0.0038066507279266755;0.0009524421186343975;0.0008586738536377982;[5 8 220 216 5];[0.3513654849112078, 0.16327498785611771, 0.1, 0.1, 0.28535952723267455];false
0.9802970297029703;0.003571349351570979;0.0007106849277543102;0.0006263161335379009;[150 220 215 196 150];[0.1, 0.1, 0.35031655268138173, 0.3496834473186183, 0.1];false
0.9802970297029703;0.003571349351570979;0.0007106849277543102;0.0006263161335379009;[150 220 215 196 150];[0.1, 0.1, 0.35031655268138173, 0.3496834473186183, 0.1];true
0.9802970297029703;0.0037393528624423255;0.0008231815358740292;0.0007332860561448256;[220 139 196 150 196];[0.16438649415342418, 0.18300801794847418, 0.27028635921155414, 0.11921784001068773, 0.26310128867585975];false
0.9802970297029703;0.0036383622277968977;0.0007074646237743365;0.0006218389264017944;[49 5 42 196 49];[0.1, 0.1793532339284587, 0.36387790928099817, 0.25676885679054307, 0.1];false
0.9802970297029703;0.0037351;0.0008611162445686868;0.0007705571324232245;[97 220 215 215 148];[0.1, 0.1, 0.1, 0.1, 0.6];false
0.9802970297029703;0.0036614;0.0007722349405900047;0.0006848791630476867;[5 216 196 196 196];[0.1, 0.1, 0.1, 0.43347736939252823, 0.2665226306074717];false
0.9901980198019802;0.003750935326854537;0.0006751392170369107;0.0006317549220027272;[8 172 8 8 129];[0.1, 0.1, 0.3446666935496415, 0.1, 0.35533330645035854];false
