lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.6832673267326733;0.008039750042254868;0.00038473692858673734;-0.0022835733505936874;[15 61 85 71 71];[0.1, 0.2665343102917815, 0.27759512324538405, 0.2558705664628345, 0.1];false
0.6832673267326733;0.008255506148556812;0.00043176025697528307;-0.002319780855034337;[61 85 71 85 71];[0.26554599909934007, 0.20121831160541986, 0.1, 0.2208846070676148, 0.21235108222762533];false
0.6832673267326733;0.008924448743756063;0.0003742399755138995;-0.00257095856042121;[15 71 71 15 85];[0.24258001237480215, 0.12848798438995593, 0.17472860483136282, 0.30620270446596254, 0.14800069393791657];false
0.6832673267326733;0.00885726690416562;0.00048625612521835355;-0.002473142901613263;[71 15 61 71 61];[0.24564413358393236, 0.1, 0.1, 0.2824892298813376, 0.2718666365347301];false
0.6832673267326733;0.008350804291704931;0.00046726168240646923;-0.0023257079266214876;[15 71 71 61 71];[0.16497947281863606, 0.24951634079266066, 0.1, 0.30164408427887923, 0.18386010210982412];false
0.6832673267326733;0.008454946846724076;0.0003674521624725386;-0.0024268898603413197;[71 85 15 61 15];[0.269489571153147, 0.30733470415271724, 0.22317572469413577, 0.1, 0.1];false
0.6832673267326733;0.008313170745694045;0.0004026631666255982;-0.0023579262081774247;[85 15 71 71 15];[0.1, 0.2440391369225326, 0.26299579911711846, 0.19954536499969225, 0.1934196989606567];false
0.6832673267326733;0.008197310340868015;0.00039197357072014394;-0.002328533284049214;[71 61 85 71 15];[0.21590778737142471, 0.24535631579187483, 0.21593624519210394, 0.20412580121054807, 0.1186738504340486];false
0.6832673267326733;0.00934647972241149;0.0005233389143848074;-0.0026027551271113657;[61 71 61 71 61];[0.28180195868665425, 0.2863401971199352, 0.1, 0.17597413923183236, 0.15588370496157822];false
0.6832673267326733;0.008966817901154903;0.0004506405421274068;-0.002532176245997356;[61 71 15 71 61];[0.1, 0.19431812170001522, 0.1658351289450365, 0.26857753333794576, 0.2712692160170026];false
0.6832673267326733;0.00905390225773851;0.00046193793515866046;-0.002552039567522334;[61 15 61 71 61];[0.2889229162830903, 0.22945382408518794, 0.1, 0.22269245909375154, 0.1589308005379703];false
0.6832673267326733;0.008245293319973816;0.0004714148940261491;-0.002289451400685325;[61 71 61 61 15];[0.3620040694542289, 0.2726915054274974, 0.1, 0.1, 0.16530442511827365];false
0.6832673267326733;0.009083933874652545;0.0005074099206110606;-0.002530482039888768;[15 71 61 61 61];[0.1, 0.26827039604000663, 0.2139253806029521, 0.1677550209620956, 0.25004920239494566];false
0.6832673267326733;0.008749982385647613;0.0004775912311447409;-0.0024450828282729558;[61 61 71 15 71];[0.3143559117901957, 0.1, 0.1, 0.1, 0.38564408820980434];false
0.6832673267326733;0.00868284795508118;0.00041959213080626663;-0.002463448050852539;[71 61 15 61 71];[0.2302129900301704, 0.27793385368211826, 0.2527230890668311, 0.10111955607384399, 0.1380105111470363];false
0.6832673267326733;0.009080476832489092;0.0005828446251010515;-0.0024778450128029946;[71 71 71 15 15];[0.30345454094945234, 0.2622796334889758, 0.1713765358001147, 0.1, 0.16288928976145722];false
0.6832673267326733;0.009373759198346364;0.000543006417892127;-0.002597957265904599;[15 61 61 71 61];[0.1, 0.16449860227756932, 0.21382349528618777, 0.19797603476615455, 0.32370186767008846];false
0.6832673267326733;0.008907797495341046;0.0004559444605759046;-0.0025098585609070975;[71 61 71 15 71];[0.3030997157875342, 0.3222712466898838, 0.1, 0.17462903752258205, 0.1];false
0.6832673267326733;0.00915473905931587;0.0005752435055018408;-0.0025065598830973524;[71 61 71 61 71];[0.23392681413460753, 0.1, 0.24063038703732018, 0.23960646623540152, 0.18583633259267085];false
0.6832673267326733;0.009142893381899192;0.00047758547220938833;-0.00256953451336421;[61 71 15 61 61];[0.197180207049196, 0.18558198018650934, 0.23436592086203284, 0.1, 0.2828718919022618];false
0.6832673267326733;0.008601512567907539;0.00042769606927407593;-0.002432149319868893;[61 15 71 61 15];[0.23141191741101308, 0.1, 0.19080844283856857, 0.20943885224109854, 0.2683407875093199];false
0.6832673267326733;0.008299170784773123;0.00039722054884201155;-0.002357210726032722;[71 15 71 15 61];[0.18843866350530253, 0.38103485954869765, 0.1, 0.23052647694599987, 0.1];false
0.6832673267326733;0.009063431950539552;0.0006357733257583236;-0.0024362818899720624;[61 71 71 71 71];[0.24528094064003247, 0.1, 0.20249136294010872, 0.1953011994046667, 0.25692649701519216];false
0.6832673267326733;0.008848753252625746;0.0003956053561207118;-0.0025323850586693787;[71 61 15 71 15];[0.26872223381601634, 0.2535431484887395, 0.187352479739383, 0.1, 0.19038213795586123];false
0.6832673267326733;0.009410796860497905;0.0007033410752363705;-0.0025001368709432277;[71 71 61 71 71];[0.22053906869028003, 0.2614445202047426, 0.16763041972970144, 0.23085801650180102, 0.11952797487347493];false
0.6832673267326733;0.008734898134470705;0.0004047935232694106;-0.002490045448325701;[61 15 71 71 61];[0.1, 0.33398958776579885, 0.20537362386020652, 0.1, 0.2606367883739947];false
0.6832673267326733;0.009452976884031617;0.0005690261204931883;-0.0026052696826231333;[61 61 71 71 71];[0.23570633331630114, 0.11659027408905519, 0.25737722232469745, 0.11895402066351068, 0.27137214960643563];false
0.6832673267326733;0.008343434889668024;0.000474584784279525;-0.0023183701599737627;[71 71 61 61 15];[0.23730336387340836, 0.22311764497941747, 0.2783891078199939, 0.16118988332718032, 0.1];false
0.6832673267326733;0.009167469085886424;0.0004780465791568658;-0.0025770033824741717;[71 15 61 71 61];[0.2503764389791154, 0.1, 0.23646163306190895, 0.23853790594487603, 0.17462402201409966];false
0.6832673267326733;0.009536719154751615;0.0006209634982737951;-0.002596306482620094;[71 71 61 71 71];[0.30693315734274895, 0.1, 0.26578599715742324, 0.1, 0.2272808454998278];false
0.6832673267326733;0.009588171906325146;0.0006621094784751607;-0.0025844895462749555;[71 61 71 71 71];[0.1, 0.21263232817650202, 0.24681694042020677, 0.34055073140329123, 0.1];false
0.6832673267326733;0.009394654555551033;0.0005261562364481168;-0.002616088686681118;[71 61 61 71 61];[0.1463505141356298, 0.236479649984017, 0.168238061000793, 0.2661964326091718, 0.18273534227038848];false
0.6832673267326733;0.009545615570678304;0.0006275563395044511;-0.0025946195952158088;[61 71 71 71 71];[0.2565954848364631, 0.1, 0.2435225387813416, 0.17273066726315367, 0.22715130911904158];false
0.6832673267326733;0.008788837910649433;0.00042530850282402325;-0.002493112722591975;[71 71 15 61 61];[0.1, 0.23737278684464036, 0.24166105229722967, 0.1925544611754174, 0.22841169968271252];false
0.6832673267326733;0.008896425520105517;0.0004229133947481087;-0.0025288257328377074;[15 71 61 61 71];[0.2545652490946214, 0.22607264510762376, 0.2551645982134484, 0.1641975075843066, 0.1];false
0.6832673267326733;0.008076806057959561;0.000511493731558721;-0.0022087014195966235;[61 61 71 61 15];[0.2620010360193392, 0.1, 0.25812295748069874, 0.2798760064999621, 0.1];true
0.6832673267326733;0.009158928809906902;0.0004797923365479912;-0.0025731055790469788;[15 71 61 71 71];[0.22502197367320975, 0.22829886948593472, 0.18252402431208742, 0.15426711188524883, 0.20988802064351922];false
0.6832673267326733;0.009333971893201426;0.0005684546995768819;-0.002567967346987257;[61 71 61 15 61];[0.1, 0.1588924351699799, 0.3137750699548373, 0.1, 0.32733249487518284];false
0.6832673267326733;0.009193521752828875;0.0006231293352578673;-0.0024861248064044577;[61 71 71 61 71];[0.10916492725543163, 0.25434427299258466, 0.27665853427091963, 0.1535114713321114, 0.20632079414895255];false
0.6832673267326733;0.009222556019553506;0.00047685534448540487;-0.0025952651459661266;[71 15 71 71 15];[0.2588987587174491, 0.1763921096122588, 0.23143593182645153, 0.1, 0.23327319984384065];false
0.6832673267326733;0.00896131712084906;0.0004280300403918105;-0.0025458829862229954;[15 71 61 15 61];[0.1, 0.2320165362896353, 0.18101457575271535, 0.21228623676945824, 0.27468265118819113];false
0.6832673267326733;0.009327568084133079;0.0005141802484841801;-0.002603023010529939;[61 15 15 61 61];[0.20225401434439608, 0.2511854113083544, 0.23066574144672944, 0.11283983062828104, 0.20305500227223902];false
0.6832673267326733;0.009408537844407375;0.0005665878674470271;-0.002592860365446263;[61 15 71 61 61];[0.2425386389120517, 0.1, 0.16204768139734105, 0.24529865617538738, 0.2501150235152199];false
0.6832673267326733;0.008942888272522074;0.0004506954829214459;-0.002524559411500714;[61 71 15 61 61];[0.2527561294908773, 0.2871994360288513, 0.20100600900410184, 0.1394906479062492, 0.11954777756992029];false
0.6832673267326733;0.009035327833952734;0.0004810668169865555;-0.002533086300672334;[61 15 71 61 71];[0.24523917047032384, 0.1, 0.1, 0.30235604238842306, 0.25240478714125314];false
0.6832673267326733;0.0070191081785570125;0.00038068145501909424;-0.001963073697239318;[15 85 71 66 15];[0.1556481422990978, 0.25388864796856914, 0.2285452178692749, 0.24965901509033467, 0.11225897677272348];false
0.6832673267326733;0.00686893777803636;0.0003615856673701182;-0.001928557352615557;[61 75 85 71 67];[0.16306828223958464, 0.19164609993509701, 0.2749455666339652, 0.25367217409223203, 0.11666787709912117];false
0.6832673267326733;0.0076494080372166975;0.0004275748878609665;-0.002130669505933434;[71 85 61 71 26];[0.1774190538725572, 0.21045846686327374, 0.262946083021171, 0.24917639624299817, 0.1];false
0.6832673267326733;0.007559813592760077;0.000434366641847738;-0.00209765143444042;[71 61 85 71 61];[0.2884083613953839, 0.13226992956201175, 0.25760199930431654, 0.17806112671586033, 0.14365858302242748];false
0.6832673267326733;0.007431726513317202;0.00045051382419624954;-0.002046049229239941;[15 61 26 61 71];[0.2601134315352843, 0.1, 0.16437476665329107, 0.21256781087564663, 0.26294399093577797];false
0.6832673267326733;0.007956000471674282;0.00048693091335254995;-0.0021872213144396115;[61 71 26 15 71];[0.2313195867425141, 0.27161871672122845, 0.15976821500371885, 0.14137341629985772, 0.19592006523268093];false
0.6832673267326733;0.008076806057959561;0.000511493731558721;-0.0022087014195966235;[61 61 71 61 15];[0.2620010360193392, 0.1, 0.25812295748069874, 0.2798760064999621, 0.1];false
0.703069306930693;0.009302301396337134;0.0006342942063874246;-0.0023161860126790067;[54 54 27 21 54];[0.1, 0.2322251256260039, 0.27179607816411927, 0.1, 0.2959787962098769];false
0.703069306930693;0.00780744725433059;0.0005080092317280404;-0.0019611050258650127;[27 21 54 1 6];[0.2215086904520735, 0.10936863437702735, 0.2023330128519385, 0.11288404094207373, 0.35390562137688686];true
0.703069306930693;0.00891589842433235;0.0005544926273466364;-0.002257557151265768;[54 27 54 6 6];[0.23037771685989455, 0.17747597156414238, 0.25763003590045674, 0.2345162756755064, 0.1];false
0.703069306930693;0.008712501894793211;0.0006932695355048256;-0.0020995926941450574;[21 6 54 21 6];[0.21187686137707612, 0.23860858453075476, 0.1, 0.21887471570375938, 0.2306398383884098];true
0.703069306930693;0.008973883011593216;0.0008113922166604445;-0.002094156338738836;[6 21 54 6 6];[0.23013397963356477, 0.23091265654058915, 0.1372425895733829, 0.2215197537602586, 0.18019102049220473];true
0.703069306930693;0.008424573988877781;0.0006106670562976406;-0.002072173329294547;[21 6 21 27 27];[0.2673521195327304, 0.1, 0.2893521722967619, 0.1, 0.24329570817050766];true
0.703069306930693;0.009414182414702696;0.0010304258386464264;-0.0020708989288579322;[21 26 26 21 21];[0.278947051413716, 0.18636238532412136, 0.20601115320615243, 0.1, 0.22867941005601025];false
0.703069306930693;0.00860977233265767;0.0005770971992416897;-0.002150766338002487;[54 54 1 6 6];[0.18652104356683474, 0.2770960301546631, 0.12851140166837388, 0.16451492937403198, 0.24335659523609632];false
0.703069306930693;0.009050458229160991;0.0007290211470975798;-0.0021748064419518714;[21 1 6 6 21];[0.268035360703502, 0.1, 0.2642465676596292, 0.26771807163686884, 0.1];false
0.703069306930693;0.00780744725433059;0.0005080092317280404;-0.0019611050258650127;[27 21 54 1 6];[0.2215086904520735, 0.10936863437702735, 0.2023330128519385, 0.11288404094207373, 0.35390562137688686];false
0.703069306930693;0.008712501894793211;0.0006932695355048256;-0.0020995926941450574;[21 6 54 21 6];[0.21187686137707612, 0.23860858453075476, 0.1, 0.21887471570375938, 0.2306398383884098];false
0.703069306930693;0.009101130746632257;0.0009413901367468522;-0.0020405425493178956;[26 21 26 21 21];[0.18422597792588405, 0.2569227446250958, 0.1, 0.19738040132177392, 0.2614708761272463];false
0.703069306930693;0.009101130746632257;0.0009413901367468522;-0.0020405425493178956;[26 21 26 21 21];[0.18422597792588405, 0.2569227446250958, 0.1, 0.19738040132177392, 0.2614708761272463];true
0.703069306930693;0.008973883011593216;0.0008113922166604445;-0.002094156338738836;[6 21 54 6 6];[0.23013397963356477, 0.23091265654058915, 0.1372425895733829, 0.2215197537602586, 0.18019102049220473];false
0.703069306930693;0.008424573988877781;0.0006106670562976406;-0.002072173329294547;[21 6 21 27 27];[0.2673521195327304, 0.1, 0.2893521722967619, 0.1, 0.24329570817050766];false
0.7129702970297029;0.007268193281217633;0.00041648711714083176;-0.0017892444150216626;[20 6 49 25 66];[0.21894585223096533, 0.19250922081254607, 0.23453192919322366, 0.1, 0.254012997763265];true
0.7129702970297029;0.009293966668940987;0.000736297372628433;-0.002142686335936889;[49 49 6 49 49];[0.19738416379626467, 0.16457460524743972, 0.21873724018329543, 0.3193039907730002, 0.1];false
0.7129702970297029;0.009383846208435565;0.0011621796695630551;-0.0018648430057159552;[54 54 25 25 54];[0.13589274209130214, 0.1846504300954171, 0.2498825885309856, 0.1738300060603734, 0.2557442332219218];true
0.7129702970297029;0.009336960315674546;0.0008022770192758264;-0.0021079852613203253;[38 54 55 54 54];[0.1, 0.19871440783017527, 0.23599140942712196, 0.22083873547143562, 0.2444554472712671];false
0.7129702970297029;0.007268193281217633;0.00041648711714083176;-0.0017892444150216626;[20 6 49 25 66];[0.21894585223096533, 0.19250922081254607, 0.23453192919322366, 0.1, 0.254012997763265];false
0.7129702970297029;0.009383846208435565;0.0011621796695630551;-0.0018648430057159552;[54 54 25 25 54];[0.13589274209130214, 0.1846504300954171, 0.2498825885309856, 0.1738300060603734, 0.2557442332219218];false
0.7228712871287128;0.009328202215359488;0.0007279632961046092;-0.002058888908508065;[59 26 59 33 59];[0.2854583327354794, 0.1, 0.1, 0.24503903371953856, 0.26950263354498205];false
0.7228712871287128;0.00818130768242668;0.0005746292250275925;-0.0018518923001174085;[6 33 33 26 36];[0.23180674254879946, 0.29035327773334985, 0.21791655729685094, 0.15992342242099977, 0.1];true
0.7228712871287128;0.008290581896164906;0.0005103361116703141;-0.001928650967926793;[45 36 45 14 45];[0.1, 0.22146777799073797, 0.22732010542290287, 0.20964078579520395, 0.24157133079115523];false
0.7228712871287128;0.007709912088275239;0.00048277308226751456;-0.0017876552140046803;[26 45 33 6 45];[0.1191404230581932, 0.2305020860074333, 0.2317117027554341, 0.22597161229766355, 0.19267417588127594];true
0.7228712871287128;0.008624835253453566;0.0004696740579877886;-0.00205067560168789;[33 36 45 6 33];[0.22507366623620803, 0.1, 0.21139363171080455, 0.2357986487534453, 0.2277340532995422];false
0.7228712871287128;0.008625879579650268;0.0005766154094344058;-0.0019736601820950998;[26 36 45 6 45];[0.21945216742032056, 0.23192944981927524, 0.22093845241941526, 0.1, 0.227679930340989];false
0.7228712871287128;0.008801939944173045;0.0006042856750397914;-0.002002449523789588;[36 36 45 6 6];[0.2724810941981811, 0.19028703051986529, 0.23801422182847176, 0.1, 0.19921765345348189];false
0.7228712871287128;0.009697200000000001;0.001300268972065063;-0.001747445449005246;[6 6 36 6 6];[0.1, 0.34489912365306996, 0.1, 0.1, 0.3551008763469301];false
0.7228712871287128;0.009632533419453783;0.0012950819673312854;-0.001733274019560933;[6 6 6 26 6];[0.1, 0.24985614813164947, 0.2513185663855668, 0.16680431874609297, 0.23202096673669073];false
0.7228712871287128;0.008109473304906257;0.0004851401700690618;-0.001896673999877069;[36 6 84 45 45];[0.1288660910799447, 0.27419477932769537, 0.21926558246421693, 0.27505263334289154, 0.10262091378525134];false
0.7228712871287128;0.009287423368357322;0.0006779473784616041;-0.0020837429898895024;[45 45 6 45 45];[0.3371325636715262, 0.1, 0.22159957639662314, 0.18410132272361163, 0.1571665372082391];false
0.7228712871287128;0.008745526386763161;0.0006672850391736258;-0.001941275275796381;[36 36 6 36 84];[0.24406766846929873, 0.183006818831921, 0.2354617277030874, 0.1, 0.23746378499569284];true
0.7228712871287128;0.00818130768242668;0.0005746292250275925;-0.0018518923001174085;[6 33 33 26 36];[0.23180674254879946, 0.29035327773334985, 0.21791655729685094, 0.15992342242099977, 0.1];false
0.7228712871287128;0.007709912088275239;0.00048277308226751456;-0.0017876552140046803;[26 45 33 6 45];[0.1191404230581932, 0.2305020860074333, 0.2317117027554341, 0.22597161229766355, 0.19267417588127594];false
0.7228712871287128;0.00785890294633463;0.0005233682951996668;-0.0017995997449047388;[45 36 6 26 84];[0.2819689042435901, 0.24387212083396592, 0.1, 0.17667158433647667, 0.19748739058596726];false
0.7228712871287128;0.00785890294633463;0.0005233682951996668;-0.0017995997449047388;[45 36 6 26 84];[0.2819689042435901, 0.24387212083396592, 0.1, 0.17667158433647667, 0.19748739058596726];true
0.7228712871287128;0.008733389444357165;0.0007351177123446378;-0.0018888774888047037;[36 6 45 6 6];[0.22470165878540738, 0.24233217902587173, 0.1981432079761604, 0.23482295421256053, 0.1];false
0.7228712871287128;0.008733389444357165;0.0007351177123446378;-0.0018888774888047037;[36 6 45 6 6];[0.22470165878540738, 0.24233217902587173, 0.1981432079761604, 0.23482295421256053, 0.1];true
0.7228712871287128;0.00763281958920556;0.0004885840848254751;-0.0017620900620668883;[45 6 33 45 45];[0.21381984553798689, 0.228421929242826, 0.27455470843146296, 0.18320351678772417, 0.1];false
0.7228712871287128;0.00763281958920556;0.0004885840848254751;-0.0017620900620668883;[45 6 33 45 45];[0.21381984553798689, 0.228421929242826, 0.27455470843146296, 0.18320351678772417, 0.1];true
0.7228712871287128;0.008745526386763161;0.0006672850391736258;-0.001941275275796381;[36 36 6 36 84];[0.24406766846929873, 0.183006818831921, 0.2354617277030874, 0.1, 0.23746378499569284];false
0.7327722772277228;0.007758382169543831;0.000482646460153805;-0.0017195848538614348;[39 64 15 1 15];[0.1, 0.19919390202959308, 0.20686932088369914, 0.2382973654069344, 0.25563941167977344];true
0.7327722772277228;0.009332889435997138;0.0006511215323142785;-0.0020168829828810203;[47 78 1 47 47];[0.23314762571382128, 0.12937844011634017, 0.1708176135298657, 0.22253624091775848, 0.24412007972221447];false
0.7327722772277228;0.009051383749955288;0.0007699426870595605;-0.0018545880113070808;[47 47 1 47 47];[0.22660640383835995, 0.216421267523681, 0.23283445243314912, 0.15360552888269108, 0.17053234732211886];false
0.7327722772277228;0.00894139094172232;0.0007953100681357203;-0.0018066063700431759;[78 1 47 1 78];[0.23359638263242233, 0.1936747885263147, 0.1, 0.24755357746302364, 0.22517525137823935];true
0.7327722772277228;0.007660493671770024;0.0004467139963983635;-0.0017197566468082185;[74 78 47 59 39];[0.13700206603966594, 0.2482249705514329, 0.2928102631774021, 0.1483562764654372, 0.1736064237660618];true
0.7327722772277228;0.009044525195048964;0.000807401769743325;-0.0018253062379769117;[47 39 78 78 39];[0.10584711612713413, 0.2832098229400448, 0.15545613369738412, 0.21441131888993695, 0.24107560834550001];true
0.7327722772277228;0.00858195023391668;0.0006293494852753878;-0.0018321651624572256;[78 47 52 78 52];[0.19386248568832962, 0.23120103577975382, 0.25834905970190825, 0.14263238253518998, 0.17395503629481818];true
0.7327722772277228;0.008206866736447462;0.0005760608018551092;-0.0017709809234794098;[74 74 37 47 52];[0.21058862500684966, 0.20684316011767684, 0.2084901830097598, 0.1, 0.2740780318657138];true
0.7327722772277228;0.008550138169017627;0.0005981998527986737;-0.001846489683922336;[39 74 70 52 52];[0.1, 0.3021013605042068, 0.16628196779717064, 0.24451416513663682, 0.18710250656198574];false
0.7327722772277228;0.00820537677535907;0.0005724186906189743;-0.001773251602715159;[52 74 78 74 74];[0.22939897426250794, 0.21314169715318476, 0.23874301494668443, 0.1, 0.2187163136376229];true
0.7327722772277228;0.008884232610890276;0.0005244733800952573;-0.001989793696109689;[70 52 70 47 47];[0.20051222377791417, 0.18932148761090473, 0.2922341279072068, 0.1, 0.21793216070397436];false
0.7327722772277228;0.008215811265617363;0.0005464084308285364;-0.0017950995850830958;[39 37 70 74 74];[0.2189260559752047, 0.18952596970076543, 0.2372698696016674, 0.12128740441008384, 0.2329907003122785];true
0.7327722772277228;0.008050603616819332;0.0004920115193092679;-0.0017908120700383648;[39 78 70 74 74];[0.1322990493938651, 0.2519222003405519, 0.21545968209802593, 0.23290826483960705, 0.16741080332794997];true
0.7327722772277228;0.007758382169543831;0.000482646460153805;-0.0017195848538614348;[39 64 15 1 15];[0.1, 0.19919390202959308, 0.20686932088369914, 0.2382973654069344, 0.25563941167977344];false
0.7327722772277228;0.00894139094172232;0.0007953100681357203;-0.0018066063700431759;[78 1 47 1 78];[0.23359638263242233, 0.1936747885263147, 0.1, 0.24755357746302364, 0.22517525137823935];false
0.7327722772277228;0.007660493671770024;0.0004467139963983635;-0.0017197566468082185;[74 78 47 59 39];[0.13700206603966594, 0.2482249705514329, 0.2928102631774021, 0.1483562764654372, 0.1736064237660618];false
0.7327722772277228;0.009044525195048964;0.000807401769743325;-0.0018253062379769117;[47 39 78 78 39];[0.10584711612713413, 0.2832098229400448, 0.15545613369738412, 0.21441131888993695, 0.24107560834550001];false
0.7327722772277228;0.00858195023391668;0.0006293494852753878;-0.0018321651624572256;[78 47 52 78 52];[0.19386248568832962, 0.23120103577975382, 0.25834905970190825, 0.14263238253518998, 0.17395503629481818];false
0.7327722772277228;0.008206866736447462;0.0005760608018551092;-0.0017709809234794098;[74 74 37 47 52];[0.21058862500684966, 0.20684316011767684, 0.2084901830097598, 0.1, 0.2740780318657138];false
0.7327722772277228;0.00820537677535907;0.0005724186906189743;-0.001773251602715159;[52 74 78 74 74];[0.22939897426250794, 0.21314169715318476, 0.23874301494668443, 0.1, 0.2187163136376229];false
0.7327722772277228;0.008104881757569701;0.000570504744503075;-0.001747799034615185;[52 47 78 47 47];[0.27516732457662607, 0.2337584422102429, 0.22671971844127525, 0.1, 0.16435451477185573];false
0.7327722772277228;0.008215811265617363;0.0005464084308285364;-0.0017950995850830958;[39 37 70 74 74];[0.2189260559752047, 0.18952596970076543, 0.2372698696016674, 0.12128740441008384, 0.2329907003122785];false
0.7327722772277228;0.008050603616819332;0.0004920115193092679;-0.0017908120700383648;[39 78 70 74 74];[0.1322990493938651, 0.2519222003405519, 0.21545968209802593, 0.23290826483960705, 0.16741080332794997];false
0.7426732673267327;0.007791673940114525;0.0004970271389796171;-0.0016358772278090637;[22 10 10 61 53];[0.1, 0.35692379379579053, 0.1, 0.21996524441917142, 0.22311096178503803];true
0.7426732673267327;0.008294507918535863;0.0005431350747370139;-0.0017310267212546897;[36 78 61 59 36];[0.1831122180629162, 0.1, 0.1, 0.3083595882893979, 0.30852819364768586];true
0.7426732673267327;0.007950311589610666;0.0005178518965163311;-0.001661232945111794;[40 24 70 70 70];[0.23413973734518986, 0.2457439880417243, 0.17801791270382078, 0.1, 0.24209836190926506];true
0.7426732673267327;0.008713636556648682;0.0006662521038783871;-0.0017474439979740736;[70 70 53 70 70];[0.1923957065039254, 0.2126010967370458, 0.25390445202146117, 0.24109874473756765, 0.1];true
0.7426732673267327;0.00881691820187151;0.0006645043537386559;-0.0017753191335911286;[53 40 53 70 70];[0.2631057958768057, 0.1, 0.2972059790493215, 0.1, 0.23968822507387286];false
0.7426732673267327;0.007954476873696858;0.0004088102360557247;-0.001743287110305361;[59 40 40 10 24];[0.2503048893498106, 0.2532037800177601, 0.12555200635922517, 0.20523009380480076, 0.1657092304684033];false
0.7426732673267327;0.008527456247941094;0.000513254030259105;-0.0018131624066757778;[53 53 40 59 40];[0.1938029609751981, 0.19286128792446378, 0.3036406255717756, 0.2096951255285624, 0.1];false
0.7426732673267327;0.009592317222570215;0.0007721149666397151;-0.0018949305046233158;[53 53 53 40 53];[0.17892479873948733, 0.17835759476634094, 0.20211359853748312, 0.2083499766836627, 0.23225403127302588];false
0.7426732673267327;0.00864257645285043;0.0006044609587490752;-0.0017750489652852927;[40 40 40 53 40];[0.1, 0.27635565148307406, 0.1, 0.26487774261549824, 0.25876660590142775];false
0.7426732673267327;0.009381733510137952;0.0006267990700098336;-0.0019486639176935423;[59 53 59 53 53];[0.14587020546499951, 0.10896870344417306, 0.28002492869000845, 0.26413563792157413, 0.20100052447924477];false
0.7426732673267327;0.008178479720916499;0.0004872631756202649;-0.0017426641301321163;[70 70 10 40 70];[0.2403218449376628, 0.18263614950443818, 0.24515165195851987, 0.1, 0.23189035359937918];false
0.7426732673267327;0.007813756674337757;0.0004892937303843528;-0.0016473031014842378;[70 53 40 59 53];[0.1, 0.16734161231675085, 0.2715539622647829, 0.28008510243697876, 0.18101932298148746];true
0.7426732673267327;0.007259791220473948;0.0004225139306487452;-0.0015543485532886687;[53 40 70 59 10];[0.28244463935413777, 0.11117332167143354, 0.2182525885521842, 0.15490180516590085, 0.23322764525634362];true
0.7426732673267327;0.009564947432898624;0.0006995905496325748;-0.0019417494718128297;[53 53 10 53 53];[0.1010595744295346, 0.21140617319694607, 0.23662455279067865, 0.13641453299446848, 0.3144951665883723];false
0.7426732673267327;0.0077584086457745845;0.0004854866122008655;-0.0016358880190345995;[70 10 53 40 53];[0.2516974483383915, 0.16667827067232685, 0.10267911701337405, 0.25085729297796633, 0.22808787099794123];true
0.7426732673267327;0.008975913850889389;0.0006471758791918228;-0.0018291023592716495;[53 53 40 70 70];[0.23037758333228153, 0.27356234527245704, 0.1, 0.18967476797629007, 0.20638530341897135];false
0.7426732673267327;0.009579948152043024;0.0007901246041215456;-0.0018783723358063473;[53 53 70 53 53];[0.1, 0.1, 0.22112794210431452, 0.28043846293623165, 0.2984335949594538];false
0.7426732673267327;0.008455631953893051;0.0005504004454470034;-0.001767092446224759;[53 70 40 53 40];[0.1, 0.2366237438394482, 0.21909945535613717, 0.22000478474883084, 0.22427201605558383];false
0.7426732673267327;0.008064145460005981;0.0005183635356780027;-0.001690145462320282;[40 53 59 40 53];[0.2548708923967825, 0.1, 0.227147616576147, 0.1, 0.3179814910270705];true
0.7426732673267327;0.00788091651677509;0.0005044203316738179;-0.001653351001902292;[59 40 70 53 53];[0.189862707769972, 0.21024678922549964, 0.19953533511812288, 0.19929394775371012, 0.20106122013269542];true
0.7426732673267327;0.007688893222141075;0.00048825520379101563;-0.0016159436832384403;[53 53 70 40 59];[0.1, 0.2556200059559939, 0.20504508333121402, 0.2043707804276988, 0.2349641302850933];true
0.7426732673267327;0.008664208095571155;0.0006411457155491784;-0.0017533705770351531;[59 53 40 59 59];[0.1686197401448685, 0.18447604390193503, 0.21882196777818524, 0.2111115114469399, 0.2169707367280713];true
0.7426732673267327;0.008609792554036993;0.0006732600514308105;-0.0017155175447682806;[53 70 24 53 70];[0.1, 0.1, 0.3252143036807922, 0.3747856963192078, 0.1];true
0.7426732673267327;0.0075049698739594745;0.0004611223222361485;-0.0015887661547848836;[24 53 59 10 10];[0.20575593787809682, 0.22754076716077293, 0.22855145671768656, 0.1, 0.23815183824344374];true
0.7426732673267327;0.00823128585280157;0.000587866113093031;-0.0016815374472396493;[53 24 53 10 24];[0.19549120434102968, 0.10725689860948985, 0.24464277535493356, 0.24932028268793627, 0.20328883900661077];true
0.7426732673267327;0.0088367911443895;0.0006948748184506813;-0.0017578776406999754;[53 59 53 53 53];[0.2276078184746465, 0.22019987476662056, 0.1, 0.18716840245046085, 0.2650239043082721];false
0.7426732673267327;0.009644239935568764;0.0007502212556006259;-0.0019245514806220717;[53 53 53 59 53];[0.2214064289554153, 0.2745104842911644, 0.2493722763905734, 0.15471081036284684, 0.1];false
