lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.7525742574257426;0.0031314820697571563;0.0001505731626767274;-0.0006614917903779534;[73 80 45 37 48];[0.3548019566912708, 0.1582575544389054, 0.1, 0.2869404888698238, 0.1];true
0.7525742574257426;0.0028967836709775105;0.0001108632293624309;-0.0006333060383553427;[83 48 80 73 73];[0.2957712549497152, 0.18494402428939477, 0.2076136333966437, 0.1, 0.21167108736424634];false
0.7525742574257426;0.0024102546092043984;0.00012890408920413935;-0.000499349137263478;[72 83 18 37 80];[0.24609501829736555, 0.2439318518997548, 0.22748238758856706, 0.18249074221431266, 0.1];true
0.7525742574257426;0.0028120977727218045;0.00016422275375682017;-0.0005721955626461583;[37 72 25 73 73];[0.2871245428549933, 0.1, 0.22463303715361338, 0.1, 0.28824241999139344];true
0.7525742574257426;0.0025895391255921427;0.00014879413222985348;-0.0005287400075025395;[72 25 83 48 83];[0.26440056418135005, 0.19918364350818477, 0.20293971713354605, 0.23347607517691915, 0.1];true
0.7525742574257426;0.0036262228702285;0.00011974315954395737;-0.0008071052670304359;[45 48 25 72 73];[0.37024942518159076, 0.19612719350870034, 0.1, 0.17767101619134062, 0.15595236511836827];false
0.7525742574257426;0.00279037893365705;0.00013221689790781233;-0.0005909085459615531;[18 73 73 72 25];[0.28490697709383805, 0.23302583793074058, 0.1, 0.1, 0.2820671849754213];true
0.7525742574257426;0.0030417561747354206;0.00011519292282652141;-0.0006659175519068739;[73 18 37 25 37];[0.3105734301343088, 0.1, 0.21632023347694246, 0.1, 0.2731063363887487];false
0.7525742574257426;0.0020758619705090408;0.00011774165856377572;-0.0004250123482731518;[72 36 72 18 45];[0.2351985010773896, 0.2429008067598073, 0.1, 0.22786761857909515, 0.194033073583708];false
0.7525742574257426;0.0020758619705090408;0.00011774165856377572;-0.0004250123482731518;[72 36 72 18 45];[0.2351985010773896, 0.2429008067598073, 0.1, 0.22786761857909515, 0.194033073583708];true
0.7525742574257426;0.0031314820697571563;0.0001505731626767274;-0.0006614917903779534;[73 80 45 37 48];[0.3548019566912708, 0.1582575544389054, 0.1, 0.2869404888698238, 0.1];false
0.7525742574257426;0.0024102546092043984;0.00012890408920413935;-0.000499349137263478;[72 83 18 37 80];[0.24609501829736555, 0.2439318518997548, 0.22748238758856706, 0.18249074221431266, 0.1];false
0.7525742574257426;0.0028120977727218045;0.00016422275375682017;-0.0005721955626461583;[37 72 25 73 73];[0.2871245428549933, 0.1, 0.22463303715361338, 0.1, 0.28824241999139344];false
0.7525742574257426;0.0025895391255921427;0.00014879413222985348;-0.0005287400075025395;[72 25 83 48 83];[0.26440056418135005, 0.19918364350818477, 0.20293971713354605, 0.23347607517691915, 0.1];false
0.7525742574257426;0.00279037893365705;0.00013221689790781233;-0.0005909085459615531;[18 73 73 72 25];[0.28490697709383805, 0.23302583793074058, 0.1, 0.1, 0.2820671849754213];false
0.7525742574257426;0.0020915535369248183;0.00012640674173530097;-0.000422373727212386;[18 25 45 25 25];[0.2785766564897201, 0.14612326898201713, 0.23576654285719656, 0.20538588242580344, 0.1341476492452628];false
0.7525742574257426;0.0020915535369248183;0.00012640674173530097;-0.000422373727212386;[18 25 45 25 25];[0.2785766564897201, 0.14612326898201713, 0.23576654285719656, 0.20538588242580344, 0.1341476492452628];true
0.7624752475247525;0.0025783890032883222;0.0001390112114505681;-0.0005064386019314713;[18 38 15 83 21];[0.29213562239840496, 0.1437227126414252, 0.24035963225498688, 0.10982487694693645, 0.21395715575824656];true
0.7624752475247525;0.002347532802330753;0.0001622446988563941;-0.0004338895808810282;[45 71 21 48 17];[0.43097719888576336, 0.2690228011142367, 0.1, 0.1, 0.1];true
0.7624752475247525;0.0034151370755095846;0.00016193436250160162;-0.0006877086453982831;[36 18 15 72 72];[0.34869686292726, 0.273600905998464, 0.1, 0.17770223107427607, 0.1];true
0.7624752475247525;0.0027098422328064547;0.00013667390895232587;-0.000539444133035725;[16 15 15 40 18];[0.3070294847956554, 0.1924365717517376, 0.1, 0.300533943452607, 0.1];true
0.7624752475247525;0.0025783890032883222;0.0001390112114505681;-0.0005064386019314713;[18 38 15 83 21];[0.29213562239840496, 0.1437227126414252, 0.24035963225498688, 0.10982487694693645, 0.21395715575824656];false
0.7624752475247525;0.002347532802330753;0.0001622446988563941;-0.0004338895808810282;[45 71 21 48 17];[0.43097719888576336, 0.2690228011142367, 0.1, 0.1, 0.1];false
0.7624752475247525;0.0034151370755095846;0.00016193436250160162;-0.0006877086453982831;[36 18 15 72 72];[0.34869686292726, 0.273600905998464, 0.1, 0.17770223107427607, 0.1];false
0.7624752475247525;0.0027098422328064547;0.00013667390895232587;-0.000539444133035725;[16 15 15 40 18];[0.3070294847956554, 0.1924365717517376, 0.1, 0.300533943452607, 0.1];false
0.7723762376237624;0.0030170586047351903;0.0001397703994024864;-0.000578798895697763;[73 41 25 43 1];[0.341837594010332, 0.2510582263639186, 0.1, 0.1, 0.2071041796257494];true
0.7723762376237624;0.0036545878287877693;0.00014048403815865754;-0.0007233644986839004;[51 34 37 54 83];[0.3731455818652, 0.1866498456568978, 0.1649822107851721, 0.16347891109489632, 0.11174345059783358];true
0.7723762376237624;0.003151626391961817;0.00013478109599525184;-0.000613283341114976;[43 79 34 28 51];[0.3570843408069133, 0.1650430197622287, 0.20866531574372518, 0.1, 0.1692073236871329];true
0.7723762376237624;0.0025630209894833863;0.00010711619564521134;-0.0005006704764944566;[34 17 79 41 34];[0.2616929742172132, 0.3375532686205581, 0.1, 0.1, 0.2007537571622286];false
0.7723762376237624;0.002782836425038729;0.00012627755742721615;-0.0005359059124430024;[34 79 41 34 16];[0.2841368618581508, 0.1, 0.2676185618027361, 0.1, 0.24824457633911315];true
0.7723762376237624;0.002971174443223347;0.00014394849075379703;-0.0005651275117425845;[34 79 41 40 34];[0.3033668004107971, 0.39663319958920285, 0.1, 0.1, 0.1];true
0.7723762376237624;0.002891377278074938;0.00013663063467088667;-0.0005526159189333361;[34 34 79 41 16];[0.29521924423881335, 0.1, 0.19610892369574, 0.21163239953176197, 0.19703943253368472];true
0.7723762376237624;0.002902631930438603;0.00013769637113202534;-0.0005543545957304374;[34 79 34 41 34];[0.296368381707025, 0.16992247380952252, 0.1685363055210465, 0.26517283896240595, 0.1];true
0.7723762376237624;0.0029286181213550896;0.00013985445490295552;-0.0005586028176532074;[34 79 34 69 16];[0.2990216582964151, 0.21357041032096508, 0.21107786211095103, 0.17633006927166883, 0.1];true
0.7723762376237624;0.002372228194676677;0.00012030455928876972;-0.00044705512401485017;[79 32 41 34 16];[0.4355109591842623, 0.1, 0.1, 0.2644890408157377, 0.1];true
0.7723762376237624;0.0030170586047351903;0.0001397703994024864;-0.000578798895697763;[73 41 25 43 1];[0.341837594010332, 0.2510582263639186, 0.1, 0.1, 0.2071041796257494];false
0.7723762376237624;0.0036545878287877693;0.00014048403815865754;-0.0007233644986839004;[51 34 37 54 83];[0.3731455818652, 0.1866498456568978, 0.1649822107851721, 0.16347891109489632, 0.11174345059783358];false
0.7723762376237624;0.003151626391961817;0.00013478109599525184;-0.000613283341114976;[43 79 34 28 51];[0.3570843408069133, 0.1650430197622287, 0.20866531574372518, 0.1, 0.1692073236871329];false
0.7723762376237624;0.002782836425038729;0.00012627755742721615;-0.0005359059124430024;[34 79 41 34 16];[0.2841368618581508, 0.1, 0.2676185618027361, 0.1, 0.24824457633911315];false
0.7723762376237624;0.002971174443223347;0.00014394849075379703;-0.0005651275117425845;[34 79 41 40 34];[0.3033668004107971, 0.39663319958920285, 0.1, 0.1, 0.1];false
0.7723762376237624;0.002891377278074938;0.00013663063467088667;-0.0005526159189333361;[34 34 79 41 16];[0.29521924423881335, 0.1, 0.19610892369574, 0.21163239953176197, 0.19703943253368472];false
0.7723762376237624;0.002902631930438603;0.00013769637113202534;-0.0005543545957304374;[34 79 34 41 34];[0.296368381707025, 0.16992247380952252, 0.1685363055210465, 0.26517283896240595, 0.1];false
0.7723762376237624;0.0029286181213550896;0.00013985445490295552;-0.0005586028176532074;[34 79 34 69 16];[0.2990216582964151, 0.21357041032096508, 0.21107786211095103, 0.17633006927166883, 0.1];false
0.7723762376237624;0.002372228194676677;0.00012030455928876972;-0.00044705512401485017;[79 32 41 34 16];[0.4355109591842623, 0.1, 0.1, 0.2644890408157377, 0.1];false
0.7822772277227723;0.0031772122179065956;0.00011020194875329327;-0.0006055429772353299;[69 30 65 37 9];[0.32440394301680575, 0.18410151473496147, 0.19200117559493846, 0.1913752456050011, 0.10811812104829328];false
0.7822772277227723;0.0034983294875166313;0.00013584240746453502;-0.0006553995724427505;[69 30 43 64 54];[0.35719108510482245, 0.1, 0.16648017403684678, 0.1, 0.2763287408583308];true
0.7822772277227723;0.002469454225593476;0.00012272495231792997;-0.0004416514845362464;[34 30 69 43 37];[0.2797931368222837, 0.2667613664368046, 0.1731829247095485, 0.1, 0.1802625720313633];true
0.7822772277227723;0.0023845128433111584;0.00016609194030640744;-0.00038923280416636744;[64 43 69 37 54];[0.2434666983164344, 0.1, 0.16983802986025534, 0.26160064892961815, 0.22509462289369211];true
0.7822772277227723;0.002415188510725052;0.00012113637283586593;-0.0004310793122087338;[37 79 37 69 37];[0.24659878606545355, 0.22051539888355493, 0.22423996762179926, 0.20864584742919226, 0.1];true
0.7822772277227723;0.0029228391264750223;0.0001601948939951148;-0.0005110518199666506;[43 30 37 34 79];[0.3892966337872965, 0.1873262306818587, 0.1, 0.1, 0.22337713553084476];true
0.7822772277227723;0.0034983294875166313;0.00013584240746453502;-0.0006553995724427505;[69 30 43 64 54];[0.35719108510482245, 0.1, 0.16648017403684678, 0.1, 0.2763287408583308];false
0.7822772277227723;0.002469454225593476;0.00012272495231792997;-0.0004416514845362464;[34 30 69 43 37];[0.2797931368222837, 0.2667613664368046, 0.1731829247095485, 0.1, 0.1802625720313633];false
0.7822772277227723;0.0023845128433111584;0.00016609194030640744;-0.00038923280416636744;[64 43 69 37 54];[0.2434666983164344, 0.1, 0.16983802986025534, 0.26160064892961815, 0.22509462289369211];false
0.7822772277227723;0.002415188510725052;0.00012113637283586593;-0.0004310793122087338;[37 79 37 69 37];[0.24659878606545355, 0.22051539888355493, 0.22423996762179926, 0.20864584742919226, 0.1];false
0.7822772277227723;0.0029228391264750223;0.0001601948939951148;-0.0005110518199666506;[43 30 37 34 79];[0.3892966337872965, 0.1873262306818587, 0.1, 0.1, 0.22337713553084476];false
0.7921782178217822;0.0024692974012963946;0.00015682804144665454;-0.0003889380282877672;[16 41 56 41 61];[0.3288888387448581, 0.19220031740892635, 0.2789108438462156, 0.1, 0.1];true
0.7921782178217822;0.0024438377620336796;0.00016571706316085034;-0.00037660527130284446;[34 67 57 34 66];[0.3254978372447629, 0.3745021627552372, 0.1, 0.1, 0.1];true
0.7921782178217822;0.004336713782267925;0.00012904624116443078;-0.0007990359656855209;[40 51 67 51 40];[0.4427929122184934, 0.1, 0.19510694196695214, 0.16210014581455456, 0.1];false
0.7921782178217822;0.0024692974012963946;0.00015682804144665454;-0.0003889380282877672;[16 41 56 41 61];[0.3288888387448581, 0.19220031740892635, 0.2789108438462156, 0.1, 0.1];false
0.7921782178217822;0.0024438377620336796;0.00016571706316085034;-0.00037660527130284446;[34 67 57 34 66];[0.3254978372447629, 0.3745021627552372, 0.1, 0.1, 0.1];false
0.8020792079207921;0.0022752476385054362;0.00011989120131890558;-0.00035415657499880313;[58 22 8 24 84];[0.23231035720905005, 0.1835008471768161, 0.1525282614911379, 0.1612231710329904, 0.27043736309000543];true
0.8020792079207921;0.0033223978652924795;0.00011597412447683247;-0.0005645511832012718;[51 16 34 55 66];[0.33922788087527866, 0.2064926511580117, 0.1, 0.1, 0.25427946796670964];false
0.8020792079207921;0.0025004621642573093;0.00011366972155896633;-0.00040372133188130435;[63 66 63 21 45];[0.3330397128739091, 0.19133873308254457, 0.1722096422341423, 0.203411911809404, 0.1];true
0.8020792079207921;0.003258878200572488;0.00011346680031053497;-0.0005539903934285899;[63 55 66 63 45];[0.3327423116778117, 0.2539847313076497, 0.1, 0.1, 0.2132729570145387];false
0.8020792079207921;0.0030894564808934743;0.0001737227241572809;-0.0004721282888027645;[63 45 7 21 45];[0.4114886096022209, 0.1, 0.1, 0.19617696840961246, 0.19233442198816675];true
0.8020792079207921;0.0024653963537979357;0.00011050392907063189;-0.0003993202952317706;[63 45 45 45 45];[0.32836925330286837, 0.288088739464068, 0.1835420072330637, 0.1, 0.1];true
0.8020792079207921;0.0022752476385054362;0.00011989120131890558;-0.00035415657499880313;[58 22 8 24 84];[0.23231035720905005, 0.1835008471768161, 0.1525282614911379, 0.1612231710329904, 0.27043736309000543];false
0.8020792079207921;0.0025004621642573093;0.00011366972155896633;-0.00040372133188130435;[63 66 63 21 45];[0.3330397128739091, 0.19133873308254457, 0.1722096422341423, 0.203411911809404, 0.1];false
0.8020792079207921;0.0030894564808934743;0.0001737227241572809;-0.0004721282888027645;[63 45 7 21 45];[0.4114886096022209, 0.1, 0.1, 0.19617696840961246, 0.19233442198816675];false
0.8020792079207921;0.0024653963537979357;0.00011050392907063189;-0.0003993202952317706;[63 45 45 45 45];[0.32836925330286837, 0.288088739464068, 0.1835420072330637, 0.1, 0.1];false
0.811980198019802;0.0028442292461288484;0.00011880522847653782;-0.0004383039266992668;[56 80 41 21 57];[0.2904052732416631, 0.1, 0.1, 0.263487716313082, 0.246107010445255];true
0.811980198019802;0.0030061898291387805;0.00013272085185238026;-0.0004574565128211061;[56 57 57 80 80];[0.30694198786387383, 0.2043022732118765, 0.1, 0.1, 0.2887557389242497];true
0.811980198019802;0.003314244317613668;0.0001613152401250134;-0.000492158779691398;[56 80 56 57 56];[0.33839537651762996, 0.15500001125047144, 0.1, 0.2277132270603355, 0.17889138517156314];true
0.811980198019802;0.0028442292461288484;0.00011880522847653782;-0.0004383039266992668;[56 80 41 21 57];[0.2904052732416631, 0.1, 0.1, 0.263487716313082, 0.246107010445255];false
0.811980198019802;0.0030061898291387805;0.00013272085185238026;-0.0004574565128211061;[56 57 57 80 80];[0.30694198786387383, 0.2043022732118765, 0.1, 0.1, 0.2887557389242497];false
0.811980198019802;0.003314244317613668;0.0001613152401250134;-0.000492158779691398;[56 80 56 57 56];[0.33839537651762996, 0.15500001125047144, 0.1, 0.2277132270603355, 0.17889138517156314];false
0.8317821782178217;0.0028452961227761237;0.00013806968476467822;-0.0003637856129592647;[36 43 67 54 57];[0.3223766284586589, 0.19091393712460786, 0.1551406874596045, 0.1, 0.23156874695712876];true
0.8317821782178217;0.0021082776141546004;0.00010956065604468672;-0.00026351926683339146;[65 34 22 5 34];[0.2152621619516643, 0.22782269507753128, 0.21567649490133428, 0.1, 0.24123864806947015];true
0.8317821782178217;0.002469001023292424;0.00012267991068362947;-0.00031328701078422365;[34 36 5 16 5];[0.27974178827242513, 0.23498866610170002, 0.18632287866468378, 0.1, 0.19894666696119112];true
0.8317821782178217;0.002409994916939209;0.00011662064002306072;-0.0003084011254500974;[34 30 30 65 34];[0.2730563014886935, 0.26685683165461516, 0.17884834069061095, 0.18123852616608038, 0.1];true
0.8317821782178217;0.002388746681982822;0.00014676318014535052;-0.0002797547659690818;[16 16 5 36 30];[0.3181601867318623, 0.1, 0.28495974471076313, 0.1968800685573746, 0.1];true
0.8317821782178217;0.0022304575035146574;0.00015100081408560726;-0.0002496029167661601;[65 65 34 84 5];[0.2527144236930271, 0.27298579114740645, 0.1, 0.1, 0.2742997851595665];true
0.8317821782178217;0.0024241201972656575;0.00016342501355254293;-0.00027184620557420193;[34 84 36 84 84];[0.32287162989686435, 0.18859606728417183, 0.17471081362736932, 0.1, 0.2138214891915946];true
0.8317821782178217;0.0028452961227761237;0.00013806968476467822;-0.0003637856129592647;[36 43 67 54 57];[0.3223766284586589, 0.19091393712460786, 0.1551406874596045, 0.1, 0.23156874695712876];false
0.8317821782178217;0.0021082776141546004;0.00010956065604468672;-0.00026351926683339146;[65 34 22 5 34];[0.2152621619516643, 0.22782269507753128, 0.21567649490133428, 0.1, 0.24123864806947015];false
0.8317821782178217;0.002469001023292424;0.00012267991068362947;-0.00031328701078422365;[34 36 5 16 5];[0.27974178827242513, 0.23498866610170002, 0.18632287866468378, 0.1, 0.19894666696119112];false
0.8317821782178217;0.002409994916939209;0.00011662064002306072;-0.0003084011254500974;[34 30 30 65 34];[0.2730563014886935, 0.26685683165461516, 0.17884834069061095, 0.18123852616608038, 0.1];false
0.8317821782178217;0.002388746681982822;0.00014676318014535052;-0.0002797547659690818;[16 16 5 36 30];[0.3181601867318623, 0.1, 0.28495974471076313, 0.1968800685573746, 0.1];false
0.8317821782178217;0.0022304575035146574;0.00015100081408560726;-0.0002496029167661601;[65 65 34 84 5];[0.2527144236930271, 0.27298579114740645, 0.1, 0.1, 0.2742997851595665];false
0.8317821782178217;0.0024241201972656575;0.00016342501355254293;-0.00027184620557420193;[34 84 36 84 84];[0.32287162989686435, 0.18859606728417183, 0.17471081362736932, 0.1, 0.2138214891915946];false
0.8416831683168317;0.0037868709193698167;0.00016923175942399363;-0.00045708588249593747;[23 31 41 23 23];[0.38665212572695695, 0.2531926507588449, 0.1, 0.1, 0.16015522351419817];true
0.8416831683168317;0.0030593345895384267;0.00015296515533327703;-0.0003555959626914611;[34 15 34 32 34];[0.3123682447966537, 0.1, 0.1, 0.24774598468175202, 0.2398857705215943];true
0.8416831683168317;0.0030688544447030654;0.00011114078161693212;-0.00039230598738164977;[23 51 23 41 23];[0.31334025369645346, 0.1, 0.1, 0.32049319333970516, 0.1661665529638413];false
0.8416831683168317;0.0024304210698570814;0.00011887593732523272;-0.0002847206878712545;[34 51 23 41 59];[0.27537061747757546, 0.20409590499729585, 0.1, 0.2198720793665015, 0.20066139815862719];true
0.8416831683168317;0.002605689201236687;0.00012152540386934603;-0.00031023857173110425;[51 41 32 59 59];[0.3470550347944442, 0.1, 0.1, 0.2528521019402111, 0.20009286326534464];true
0.8416831683168317;0.002678662030922703;0.0001282818869306241;-0.00031610458085625415;[51 41 32 15 32];[0.35677437811969936, 0.22199536312827167, 0.1, 0.221230258752029, 0.1];true
0.8416831683168317;0.0037868709193698167;0.00016923175942399363;-0.00045708588249593747;[23 31 41 23 23];[0.38665212572695695, 0.2531926507588449, 0.1, 0.1, 0.16015522351419817];false
0.8416831683168317;0.0030593345895384267;0.00015296515533327703;-0.0003555959626914611;[34 15 34 32 34];[0.3123682447966537, 0.1, 0.1, 0.24774598468175202, 0.2398857705215943];false
0.8416831683168317;0.0024304210698570814;0.00011887593732523272;-0.0002847206878712545;[34 51 23 41 59];[0.27537061747757546, 0.20409590499729585, 0.1, 0.2198720793665015, 0.20066139815862719];false
0.8416831683168317;0.002605689201236687;0.00012152540386934603;-0.00031023857173110425;[51 41 32 59 59];[0.3470550347944442, 0.1, 0.1, 0.2528521019402111, 0.20009286326534464];false
0.8416831683168317;0.002678662030922703;0.0001282818869306241;-0.00031610458085625415;[51 41 32 15 32];[0.35677437811969936, 0.22199536312827167, 0.1, 0.221230258752029, 0.1];false
0.8515841584158416;0.0023546080721123758;0.00014080631056017447;-0.00022955271514538524;[13 41 43 13 7];[0.3136132221779936, 0.18901990500243193, 0.1, 0.2973668728195745, 0.1];true
0.8515841584158416;0.002331165184680575;0.0001274936743758468;-0.0002374102493593588;[11 60 65 54 46];[0.3104908344007159, 0.16573928670502042, 0.22294790993306898, 0.1, 0.2008219689611947];true
0.8515841584158416;0.0023409383304106666;0.00012856492076739406;-0.00023794848255101323;[11 81 60 22 79];[0.31179253202060025, 0.20250198413224146, 0.1, 0.20266150108638115, 0.18304398276077719];true
0.8515841584158416;0.002456205963538078;0.00014870603438913528;-0.00023790417203590363;[65 11 7 79 11];[0.2507868045270653, 0.33769079894437004, 0.1, 0.1, 0.21152239652856467];true
0.8515841584158416;0.0024275014914916203;0.00011839786299468475;-0.0002594539322899659;[23 60 11 21 23];[0.3233219887442222, 0.12169401646073966, 0.11543296390362116, 0.10353247385601878, 0.33601855703539835];true
0.8515841584158416;0.003011020304753194;0.00015439574154131993;-0.00031540214493347977;[7 23 11 11 21];[0.3074351955026745, 0.2591708294587265, 0.16461159685972315, 0.1, 0.16878237817887587];true
0.8515841584158416;0.002695893070059916;0.00012338675629658313;-0.00029503903179335677;[11 60 11 79 11];[0.3054490222139039, 0.24546508474862622, 0.2490858930374699, 0.1, 0.1];true
0.8515841584158416;0.0025569876081322977;0.0001113435838529259;-0.0002846790356308217;[7 7 13 11 23];[0.26107694589874386, 0.14361854321705866, 0.21089874911791232, 0.23035497614400222, 0.1540507856222829];true
0.8515841584158416;0.0025446648291238922;0.00013615111408626603;-0.00026172444025749904;[7 11 7 11 79];[0.2883146192073297, 0.1713573065502223, 0.22506868099219474, 0.1, 0.21525939325025328];true
0.8515841584158416;0.0023546080721123758;0.00014080631056017447;-0.00022955271514538524;[13 41 43 13 7];[0.3136132221779936, 0.18901990500243193, 0.1, 0.2973668728195745, 0.1];false
0.8515841584158416;0.002331165184680575;0.0001274936743758468;-0.0002374102493593588;[11 60 65 54 46];[0.3104908344007159, 0.16573928670502042, 0.22294790993306898, 0.1, 0.2008219689611947];false
0.8515841584158416;0.0023409383304106666;0.00012856492076739406;-0.00023794848255101323;[11 81 60 22 79];[0.31179253202060025, 0.20250198413224146, 0.1, 0.20266150108638115, 0.18304398276077719];false
0.8515841584158416;0.002456205963538078;0.00014870603438913528;-0.00023790417203590363;[65 11 7 79 11];[0.2507868045270653, 0.33769079894437004, 0.1, 0.1, 0.21152239652856467];false
0.8515841584158416;0.0035494389989115345;0.00018307652166832768;-0.00037088791054446586;[23 21 13 79 13];[0.40215714920819556, 0.1, 0.2978428507918044, 0.1, 0.1];false
0.8515841584158416;0.0035494389989115345;0.00018307652166832768;-0.00037088791054446586;[23 21 13 79 13];[0.40215714920819556, 0.1, 0.2978428507918044, 0.1, 0.1];true
0.8515841584158416;0.0024275014914916203;0.00011839786299468475;-0.0002594539322899659;[23 60 11 21 23];[0.3233219887442222, 0.12169401646073966, 0.11543296390362116, 0.10353247385601878, 0.33601855703539835];false
0.8515841584158416;0.003011020304753194;0.00015439574154131993;-0.00031540214493347977;[7 23 11 11 21];[0.3074351955026745, 0.2591708294587265, 0.16461159685972315, 0.1, 0.16878237817887587];false
0.8515841584158416;0.002695893070059916;0.00012338675629658313;-0.00029503903179335677;[11 60 11 79 11];[0.3054490222139039, 0.24546508474862622, 0.2490858930374699, 0.1, 0.1];false
0.8515841584158416;0.0025569876081322977;0.0001113435838529259;-0.0002846790356308217;[7 7 13 11 23];[0.26107694589874386, 0.14361854321705866, 0.21089874911791232, 0.23035497614400222, 0.1540507856222829];false
0.8515841584158416;0.0025446648291238922;0.00013615111408626603;-0.00026172444025749904;[7 11 7 11 79];[0.2883146192073297, 0.1713573065502223, 0.22506868099219474, 0.1, 0.21525939325025328];false
0.8614851485148515;0.0022572060371395517;0.00013104465940767815;-0.0001997635311338639;[16 60 40 65 23];[0.30064012215497493, 0.1, 0.1, 0.20325737668260363, 0.29610250116242154];true
0.8614851485148515;0.0029563498612540616;0.00010729005389159176;-0.00031706957395878145;[81 41 69 60 43];[0.3018531612470963, 0.26402205896016806, 0.1, 0.23412477979273563, 0.1];false
0.8614851485148515;0.003551879826649516;0.00016511543091685235;-0.0003497436151559545;[59 44 16 40 53];[0.3626587529762626, 0.33734124702373747, 0.1, 0.1, 0.1];true
0.8614851485148515;0.002526053978862181;0.0001453496564101242;-0.00022467942138650504;[31 8 43 23 53];[0.45604874144469776, 0.1, 0.1, 0.24395125855530223, 0.1];true
0.8614851485148515;0.002893940353234892;0.00012606754259020174;-0.00029224840258398703;[44 69 53 18 50];[0.29548094274401593, 0.20679492452659906, 0.1, 0.17141047263358677, 0.22631366009579826];true
0.8614851485148515;0.0033841266528975493;0.00011213700538713009;-0.00037214743599309436;[53 18 8 8 53];[0.34553059555825494, 0.26812878163965137, 0.18634062280209374, 0.1, 0.1];false
0.8614851485148515;0.0030619547291900603;0.00014113075561335273;-0.000302544154608427;[44 18 69 69 44];[0.31263576977639984, 0.1, 0.3873642302236002, 0.1, 0.1];true
0.8614851485148515;0.003728861243464497;0.00012031471953588635;-0.0004128533173193153;[8 64 18 31 18];[0.38072914472784325, 0.15647806078275706, 0.1, 0.2627927944893997, 0.1];false
0.8614851485148515;0.002615142863395133;0.00012917440142831203;-0.0002509542969368365;[69 44 53 69 18];[0.34831417999402414, 0.1, 0.24091865740246515, 0.1, 0.21076716260351075];true
0.8614851485148515;0.002678301064869056;0.000122026404088611;-0.00026586053938384215;[18 8 50 69 53];[0.273463453631719, 0.14803409198121817, 0.14156021169171387, 0.2668533858609824, 0.17008885683436664];true
0.8614851485148515;0.002505890685585683;0.00013153811756952673;-0.0002337849414021702;[18 50 18 64 31];[0.2839214463613962, 0.20682041015515695, 0.21015936765693977, 0.18361485693440666, 0.11548391889210043];true
0.8614851485148515;0.002927966378811681;0.00011717594706850194;-0.0003046214899519314;[69 8 31 31 69];[0.33174330147424436, 0.1, 0.1, 0.21422895291976302, 0.2540277456059927];true
0.8614851485148515;0.0022572060371395517;0.00013104465940767815;-0.0001997635311338639;[16 60 40 65 23];[0.30064012215497493, 0.1, 0.1, 0.20325737668260363, 0.29610250116242154];false
0.8614851485148515;0.003551879826649516;0.00016511543091685235;-0.0003497436151559545;[59 44 16 40 53];[0.3626587529762626, 0.33734124702373747, 0.1, 0.1, 0.1];false
0.8614851485148515;0.002526053978862181;0.0001453496564101242;-0.00022467942138650504;[31 8 43 23 53];[0.45604874144469776, 0.1, 0.1, 0.24395125855530223, 0.1];false
0.8614851485148515;0.002893940353234892;0.00012606754259020174;-0.00029224840258398703;[44 69 53 18 50];[0.29548094274401593, 0.20679492452659906, 0.1, 0.17141047263358677, 0.22631366009579826];false
0.8614851485148515;0.0030619547291900603;0.00014113075561335273;-0.000302544154608427;[44 18 69 69 44];[0.31263576977639984, 0.1, 0.3873642302236002, 0.1, 0.1];false
0.8614851485148515;0.002615142863395133;0.00012917440142831203;-0.0002509542969368365;[69 44 53 69 18];[0.34831417999402414, 0.1, 0.24091865740246515, 0.1, 0.21076716260351075];false
0.8614851485148515;0.002678301064869056;0.000122026404088611;-0.00026586053938384215;[18 8 50 69 53];[0.273463453631719, 0.14803409198121817, 0.14156021169171387, 0.2668533858609824, 0.17008885683436664];false
0.8614851485148515;0.002505890685585683;0.00013153811756952673;-0.0002337849414021702;[18 50 18 64 31];[0.2839214463613962, 0.20682041015515695, 0.21015936765693977, 0.18361485693440666, 0.11548391889210043];false
0.8614851485148515;0.002927966378811681;0.00011717594706850194;-0.0003046214899519314;[69 8 31 31 69];[0.33174330147424436, 0.1, 0.1, 0.21422895291976302, 0.2540277456059927];false
0.8713861386138614;0.003155222235990931;0.00013508882808045615;-0.0002880907830312995;[43 51 23 52 64];[0.3574917557207037, 0.20942353037603603, 0.1425615786175101, 0.1265518999776296, 0.1639712353081206];true
0.8713861386138614;0.0030775098694821416;0.00016298774057813955;-0.00025378516986426694;[24 24 50 54 47];[0.4098974253439187, 0.2299588952636605, 0.16014367939242075, 0.1, 0.1];true
0.8713861386138614;0.003155222235990931;0.00013508882808045615;-0.0002880907830312995;[43 51 23 52 64];[0.3574917557207037, 0.20942353037603603, 0.1425615786175101, 0.1265518999776296, 0.1639712353081206];false
0.8713861386138614;0.0030775098694821416;0.00016298774057813955;-0.00025378516986426694;[24 24 50 54 47];[0.4098974253439187, 0.2299588952636605, 0.16014367939242075, 0.1, 0.1];false
0.8812871287128713;0.002647594546932343;0.0001455124943933397;-0.00018606526229472892;[37 37 15 60 41];[0.27032821594163187, 0.24512231524063383, 0.1, 0.2031813528300545, 0.18136811598767982];true
