lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.7525742574257426;0.007019726385393138;0.0005148471540521902;-0.0013494002989254213;[32 13 81 12 13];[0.23341945333848252, 0.16097352604127857, 0.13708733165663448, 0.2410245479407092, 0.22749514102289517];false
0.7525742574257426;0.007031043039264906;0.0004167832187431037;-0.001426000723708581;[32 39 90 32 27];[0.2066200613098355, 0.17473029885601252, 0.2084543122329349, 0.2019378754647122, 0.20825745213650482];false
0.7525742574257426;0.007433896420505449;0.00043406616123017026;-0.0015126703231022368;[39 90 27 13 94];[0.1603316300261659, 0.1337035095380793, 0.24009139501286123, 0.21987823436734044, 0.2459952310555532];false
0.7525742574257426;0.0070389789938133515;0.00041634178132504495;-0.0014282964975928614;[47 94 13 42 50];[0.18019647733547225, 0.1643522214332233, 0.2809521491534186, 0.20394095690688996, 0.1705581951709959];false
0.7525742574257426;0.00814679444705712;0.0003833857196284331;-0.0017272004424059427;[12 47 39 47 13];[0.1, 0.1, 0.26187151326619484, 0.26817879789540966, 0.26994968883839554];false
0.7525742574257426;0.00702261618063974;0.00037070522027545574;-0.0014585928174361356;[13 47 97 94 12];[0.1, 0.27316997345689187, 0.23387726538738846, 0.20797505413283368, 0.18497770702288602];false
0.7525742574257426;0.006535665840801607;0.00035006319271078116;-0.0013536434265711455;[39 75 12 94 32];[0.24698513770224406, 0.16140377007291706, 0.2429646426297191, 0.1, 0.2486464495951198];false
0.7525742574257426;0.0072125035934141254;0.000309998018094113;-0.001551262529149361;[12 97 90 42 47];[0.12976884022143859, 0.25787852045772663, 0.23292930403123685, 0.12999887360738763, 0.2494244616822103];false
0.7525742574257426;0.007615073644678299;0.00040186724952038854;-0.0015817303044006528;[47 42 27 90 90];[0.14837425526969153, 0.22351313630036215, 0.20887838515040752, 0.21824707922979483, 0.20098714404974388];false
0.7525742574257426;0.006001761730139764;0.0003675777581790113;-0.0012083607944258026;[8 90 75 13 90];[0.2085468148269769, 0.2725530890044341, 0.1, 0.318900096168589, 0.1];true
0.7525742574257426;0.006925426164739799;0.0004675838915842868;-0.001361637111460653;[75 13 27 32 42];[0.24500061081081298, 0.24478772533978876, 0.21582882898337766, 0.16311033869081157, 0.13127249617520897];false
0.7525742574257426;0.0075071561337393886;0.00040465958518466605;-0.0015529272941808005;[13 8 42 13 12];[0.1, 0.3233554525071012, 0.1, 0.21763538123001758, 0.2590091662628813];false
0.7525742574257426;0.007827096005385338;0.00040402718597984405;-0.0016325645818638778;[13 27 12 47 42];[0.2091828769812426, 0.2064926886405076, 0.18094168216615975, 0.21555913586554828, 0.18782361634654188];false
0.7525742574257426;0.007092785817076655;0.0004155090353964913;-0.0014422363939431517;[32 47 42 8 27];[0.1545141058335936, 0.14253620904304112, 0.22845525047585027, 0.21515734480537177, 0.2593370898421433];false
0.7525742574257426;0.006649613064067775;0.00033672068820259966;-0.001391878128324496;[8 32 11 13 94];[0.2737624128005741, 0.21725810049885957, 0.19401265149499405, 0.2149668352055723, 0.1];false
0.7525742574257426;0.007212748268722927;0.00030129151377744417;-0.001557875359140222;[90 94 8 12 47];[0.1, 0.2298336406387191, 0.30584082252947076, 0.26432553683181015, 0.1];false
0.7525742574257426;0.006337851332400623;0.00033044211790888217;-0.0013194653407370043;[50 32 90 94 72];[0.26320110828913784, 0.20533934211079474, 0.20750554087051193, 0.22395400872955556, 0.1];false
0.7525742574257426;0.007218886521499006;0.0005006832737664852;-0.0014093370151808875;[75 81 47 47 42];[0.28839055885425957, 0.1, 0.23492365150880146, 0.1, 0.276685789636939];false
0.7525742574257426;0.007097253741046488;0.0004893233316021464;-0.0013877911341947779;[47 42 27 90 13];[0.15734176673795017, 0.27456046691084024, 0.28566089031191794, 0.1, 0.18243687603929165];false
0.7525742574257426;0.006396132441442515;0.0003444492979844304;-0.0013233441442757612;[13 42 75 39 90];[0.21864542352332378, 0.11278905818232585, 0.20367125635186395, 0.23496192350272846, 0.22993233843975797];false
0.7525742574257426;0.006442690915343963;0.0003639716558517087;-0.0013201718852787845;[47 13 39 32 75];[0.18589907977465603, 0.2303937161263603, 0.24972374164762018, 0.1, 0.23398346245136356];false
0.7525742574257426;0.006785973249210335;0.0005016189471512812;-0.0013015189636118554;[32 47 42 90 42];[0.268903942752742, 0.1, 0.2285233659796721, 0.3025726912675859, 0.1];true
0.7525742574257426;0.007428551397060181;0.00031264082805583315;-0.0016027294066535648;[32 47 81 8 75];[0.1, 0.19413962507915983, 0.1997299735364135, 0.25655095541791717, 0.2495794459665095];false
0.7525742574257426;0.007333800940494608;0.0004776378054630949;-0.001455113226828816;[75 27 42 47 32];[0.12850296840809108, 0.24152051895999127, 0.22176517977183974, 0.1554682231714582, 0.25274310968861974];false
0.7525742574257426;0.006218503051248233;0.00033245233398147795;-0.0012884226667798139;[12 47 90 75 75];[0.2600572633910203, 0.24913512574353394, 0.1793243652685657, 0.21148324559688006, 0.1];false
0.7525742574257426;0.007846768612791403;0.0004333360655769183;-0.0016153749830609466;[32 12 90 27 32];[0.25230472093704, 0.24357970045199684, 0.21382470003378706, 0.1, 0.19029087857717616];false
0.7525742574257426;0.006404817333947637;0.00038168111278189573;-0.0012974733048792036;[8 42 90 27 13];[0.2528607737008527, 0.20900825357541464, 0.16049995094099115, 0.27763102178274146, 0.1];false
0.7525742574257426;0.006972237916282731;0.0004850098026339499;-0.0013601052517791972;[13 90 32 75 75];[0.1, 0.1, 0.4142541400451625, 0.2857458599548376, 0.1];false
0.7525742574257426;0.007439053782215886;0.0005362897215969089;-0.001437015567118752;[75 42 13 50 42];[0.21561375832876867, 0.2184449934503069, 0.22503360120636876, 0.2409076470145557, 0.1];false
0.7525742574257426;0.007064426865451245;0.0005790110674285903;-0.0013121722389344503;[42 42 8 12 90];[0.2860698595017084, 0.1, 0.27786237801291097, 0.23606776248538067, 0.1];true
0.7525742574257426;0.008342852622807779;0.0004263727670311355;-0.0017433593368507898;[90 90 12 81 90];[0.20752663111059091, 0.20601146778673357, 0.1, 0.2903702043528609, 0.1960916967498146];false
0.7525742574257426;0.007669420574858901;0.0004069224180044322;-0.0015913727442891784;[90 8 42 90 81];[0.2760760294319095, 0.19194289145949447, 0.25951560995022327, 0.12762667854854728, 0.14483879060982552];false
0.7525742574257426;0.007295424689490463;0.0004143902282532719;-0.001493216452879559;[90 81 42 75 47];[0.1, 0.31146889573571845, 0.22644322118612756, 0.1, 0.26208788307815406];false
0.7525742574257426;0.006976702394924787;0.00033997467021609225;-0.0014703595858024281;[42 47 12 90 8];[0.21768777467183556, 0.2458558118147302, 0.19735710220373634, 0.1, 0.23909931130969794];false
0.7525742574257426;0.006796057105425802;0.00033468895908537707;-0.001429641181034765;[90 75 12 47 13];[0.1, 0.2457367176531495, 0.20377648226061496, 0.234344371111357, 0.21614242897487856];false
0.7525742574257426;0.007237291141437547;0.0003144812812159246;-0.0015540216182109098;[75 90 81 8 12];[0.23609308946383173, 0.1, 0.20681029041900198, 0.22109972211663687, 0.23599689800052948];false
0.7525742574257426;0.005997281493070844;0.000360320496326067;-0.0012127138968920398;[90 42 81 72 12];[0.2612128205722457, 0.1, 0.24657564168483487, 0.1, 0.29221153774291947];true
0.7525742574257426;0.007069370021438136;0.0005777298604555611;-0.001314359506361503;[42 8 13 12 13];[0.2389236490219688, 0.1, 0.24097561916310006, 0.2481252764908708, 0.17197545532406028];true
0.7525742574257426;0.006392179508637892;0.0003684664462033906;-0.0013042913994548632;[8 42 13 75 12];[0.22232240881231916, 0.1, 0.2361962728134915, 0.27799855071600416, 0.1634827676581852];false
0.7525742574257426;0.0066868075165466894;0.0004994581571299324;-0.001278608963515402;[72 75 42 75 90];[0.11132237481426532, 0.22528890874009938, 0.22671688198394002, 0.21480646473646114, 0.22186536972523405];true
0.7525742574257426;0.007114945014007581;0.0004999890408288644;-0.001384141672343044;[12 50 8 42 12];[0.2082651997414911, 0.1, 0.18178950220432522, 0.21373284632888062, 0.2962124517253031];false
0.7525742574257426;0.00663620976779117;0.00031035328735131063;-0.0014084052349062199;[90 8 12 13 42];[0.22477525699133694, 0.2551299276030873, 0.24399611936822058, 0.17609869603735515, 0.1];false
0.7525742574257426;0.007480486455144385;0.0006824033172308174;-0.001337305746250928;[90 13 81 13 72];[0.15500334965995693, 0.3420565419224181, 0.1, 0.24387802699581185, 0.1590620814218131];true
0.7525742574257426;0.0066280907969101695;0.0002829824794758751;-0.0014269949579190483;[90 75 50 90 8];[0.20112144913274838, 0.22589936357230023, 0.22964844071995896, 0.1, 0.24333074657499246];false
0.7525742574257426;0.00735678542736222;0.0004546033959963702;-0.001478135284159384;[75 13 90 75 81];[0.1, 0.20596889794228967, 0.1, 0.3085069917251987, 0.2855241103325116];false
0.7525742574257426;0.007382011776752297;0.0003439903598616538;-0.0015676214559203526;[13 72 90 81 75];[0.16864196128532416, 0.26217411735985297, 0.1, 0.26197338250908475, 0.2072105388457381];false
0.7525742574257426;0.007115359208968426;0.0005258647162990433;-0.0013647707875864424;[75 13 42 8 42];[0.2656896909006772, 0.1901613555264789, 0.1, 0.22715327768823648, 0.21699567588460741];false
0.7525742574257426;0.008227208522218251;0.0005021012864752639;-0.001657754675101478;[75 8 75 81 42];[0.1, 0.29811682486275437, 0.1, 0.20008932949663116, 0.30179384564061446];false
0.7525742574257426;0.0084620165215001;0.000421543763588892;-0.0017764777366524338;[75 42 75 8 90];[0.20792028672129606, 0.19689485516152996, 0.18418933843820035, 0.21644414683727967, 0.1945513728416939];false
0.7525742574257426;0.007976196410091084;0.0007338480077686487;-0.0014212412001750616;[13 42 42 75 8];[0.2097985137438964, 0.20418880780273532, 0.25064841546048, 0.19716905519615663, 0.1381952077967317];false
0.7525742574257426;0.007252476000787506;0.0005501945121474405;-0.0013803870335777507;[13 42 75 42 8];[0.18394937912184478, 0.2706907067004928, 0.1, 0.1, 0.3453599141776625];false
0.7525742574257426;0.008023737783086161;0.0002750238324814643;-0.0017783034226970995;[90 75 13 72 8];[0.345358165191701, 0.22184788588011964, 0.1, 0.16957680693504112, 0.1632171419931383];false
0.7525742574257426;0.006913563438197058;0.00035462065121997686;-0.001443715194270436;[90 90 13 8 81];[0.15765292183508953, 0.18681185666851896, 0.18337411147317365, 0.18065725364757465, 0.29150385637564313];false
0.7525742574257426;0.007288693200676274;0.00032924957509349636;-0.0015556255730895386;[8 90 75 81 13];[0.30415449763708924, 0.1, 0.26618483055642383, 0.229660671806487, 0.1];false
0.7525742574257426;0.00656069378656512;0.0003495450052112831;-0.0013602259592094329;[8 90 50 75 13];[0.10707355578571941, 0.11718229243669699, 0.301171862508911, 0.25422404400083176, 0.22034824526784086];false
0.7525742574257426;0.007928944524684737;0.00029837736769141514;-0.001737273860927199;[90 72 90 8 13];[0.24073983424823175, 0.23195753274152944, 0.1762718020218086, 0.25103083098843015, 0.1];false
0.7525742574257426;0.0066085650335875965;0.00037023298631800065;-0.0013565012960328991;[90 42 75 50 8];[0.16535350389649678, 0.26817208976880635, 0.1, 0.21339167410245324, 0.25308273223224365];false
0.7525742574257426;0.007011029065997365;0.000388931932609779;-0.0014420089124911372;[8 42 72 13 75];[0.22064180918200377, 0.23756888722944963, 0.22697220283764133, 0.2148171007509052, 0.1];false
0.7525742574257426;0.007792294979624249;0.0004108064373745748;-0.0016188520221383023;[75 42 13 90 90];[0.1493386966260483, 0.24504078585840033, 0.1582824524253519, 0.192933569604752, 0.25440449548544736];false
0.7525742574257426;0.007490462886590814;0.00036373973213756517;-0.0015795921831299811;[8 75 42 90 50];[0.20760821307038135, 0.1, 0.25874534130017846, 0.18298453467792158, 0.2506619109515187];false
0.7525742574257426;0.007268319483878216;0.0005306077819160328;-0.0013990475881057323;[8 42 50 42 75];[0.1, 0.1, 0.33284865238867445, 0.2429284881029644, 0.22422285950836118];false
0.7525742574257426;0.007475960549853334;0.00041575477867681037;-0.0015368587466694104;[8 75 75 90 72];[0.32997801399901416, 0.3018644355391499, 0.16815755046183595, 0.1, 0.1];false
0.7525742574257426;0.007915263579820682;0.000380733601327228;-0.0016719096616122399;[8 42 75 81 72];[0.267983453654957, 0.18834443377856697, 0.16961897002671983, 0.27405314253975627, 0.1];false
0.7525742574257426;0.008037184103954072;0.0003204487009933703;-0.0017474448019337246;[42 75 81 90 8];[0.1, 0.17427747552060724, 0.2610477942859541, 0.2533189395183495, 0.21135579067508917];false
0.7525742574257426;0.007348399561908315;0.00032046403170952055;-0.0015770102376420608;[8 75 90 72 13];[0.24362499613380176, 0.3004509489391854, 0.1, 0.19187131998113144, 0.16405273494588146];false
0.7525742574257426;0.008666600294877409;0.0004136664842099549;-0.0018330252663780965;[8 13 75 81 81];[0.24409603263957105, 0.1, 0.20416408489759563, 0.2447764386492646, 0.2069634438135687];false
0.7525742574257426;0.008247142825820338;0.00042078744393345455;-0.001723881639642261;[8 90 13 81 81];[0.24103542124035174, 0.1, 0.21138358803132154, 0.24874908071473248, 0.19883191001359427];false
0.7525742574257426;0.007765959640488368;0.00042929871233246834;-0.001598419171202113;[8 81 13 13 8];[0.22928277569863786, 0.1950497644281298, 0.20382241805682205, 0.10430329350333102, 0.26754174831307936];false
0.7525742574257426;0.008497442542035709;0.0003927839444297205;-0.00180688694563732;[90 90 13 75 13];[0.248482643469302, 0.23229768384275273, 0.1, 0.2535525046815168, 0.1656671680064285];false
0.7525742574257426;0.00755140752453903;0.0004378505915375022;-0.0015388975304501465;[90 81 90 42 75];[0.12296408755824345, 0.1924549251376533, 0.2234933785159313, 0.25559369638281104, 0.20549391240536086];false
0.7525742574257426;0.007273010577989272;0.000367037835947065;-0.0015233068161744107;[75 81 42 8 90];[0.12252517105979124, 0.10058824392981916, 0.2451371025104551, 0.28275231253013117, 0.24899716996980317];false
0.7525742574257426;0.008521344004708534;0.0003784200803944626;-0.001823610657097853;[90 13 90 90 75];[0.1, 0.20953438917276385, 0.19976373716738272, 0.2644107095370316, 0.22629116412282185];false
0.7525742574257426;0.007508551889321408;0.0005837128005991869;-0.0014185217994118593;[75 81 75 13 42];[0.19559488537024666, 0.1, 0.27972186334724664, 0.24335397948813933, 0.18132927179436742];false
0.7525742574257426;0.00844755099811589;0.00046436822370052305;-0.0017406700075192016;[42 13 90 90 90];[0.23615567169239318, 0.24802748434596866, 0.18103962855581746, 0.1, 0.2347772154058208];false
0.7525742574257426;0.007715546905238891;0.0005519301622161818;-0.0014936564904145337;[90 13 75 75 42];[0.12589652288155098, 0.29480353263226555, 0.12579027428555423, 0.17925741039444257, 0.2742522598061866];false
0.7525742574257426;0.007867604657383835;0.0005348307580586781;-0.0015441480640394248;[90 42 42 13 75];[0.2748976970161272, 0.14130750262152827, 0.20594357178391892, 0.20112901501278646, 0.1767222135656391];false
0.7525742574257426;0.008488261530528361;0.0005383857027684711;-0.001695039191885864;[81 90 75 42 42];[0.2909519545768733, 0.1861577879785314, 0.21267730217844952, 0.15264765195993976, 0.15756530330620613];false
0.7525742574257426;0.007822941033116008;0.0006275322152735831;-0.0014633324033131087;[75 42 90 75 75];[0.2398912838810261, 0.22999135653075709, 0.2084524155849724, 0.1, 0.22166494400324438];false
0.7525742574257426;0.008611387015315919;0.0005096866158393525;-0.001747101800423719;[90 81 75 42 75];[0.2582721663702403, 0.1, 0.2107706322090777, 0.1, 0.33095720142068197];false
0.7525742574257426;0.008601878903550438;0.00040131604746102885;-0.0018263061488337886;[90 75 42 81 90];[0.24506834416840703, 0.19055469207314132, 0.22005292013254013, 0.1, 0.2443240436259116];false
0.7525742574257426;0.008850368011647972;0.0004001536591294299;-0.0018886635344619292;[81 90 81 90 75];[0.24608060132466322, 0.23764812211734349, 0.1, 0.1, 0.31627127655799325];false
0.7525742574257426;0.008698339924896896;0.0005087722250254653;-0.0017693043356335426;[90 81 81 75 90];[0.16973403609613708, 0.3074975692042959, 0.29588582656815365, 0.1188057014293441, 0.10807686670206927];false
0.7525742574257426;0.008111239657131081;0.00045434651100688275;-0.0016650000072284414;[75 90 42 81 13];[0.26687201834308627, 0.25859139533099196, 0.2745365863259218, 0.1, 0.1];false
0.7525742574257426;0.008896198833885104;0.0008336636134604917;-0.001573754827719374;[42 75 42 13 75];[0.22626513999794703, 0.1, 0.22773539891948694, 0.22123351218338994, 0.22476594889917614];false
0.7525742574257426;0.007815575578148897;0.0008190312033538216;-0.0013173927913962074;[81 42 75 75 42];[0.26551387663531756, 0.2710404965512186, 0.1, 0.19122710308545207, 0.1722185237280119];true
0.7525742574257426;0.007912028310854288;0.00047580757016814926;-0.001599558951284828;[75 8 75 75 81];[0.1638667164762848, 0.27741916135476496, 0.1, 0.19841872933521268, 0.2602953928337375];false
0.7525742574257426;0.008409036900850894;0.0004549816014974308;-0.0017382047586380605;[13 75 90 75 81];[0.13491858670757018, 0.24786311260769914, 0.19942868520106025, 0.23731839565185997, 0.1804712198318105];false
0.7525742574257426;0.008081309289577947;0.00045781083154898295;-0.0016549873053516304;[75 13 90 42 81];[0.18944927259296399, 0.21202586624163192, 0.1724036347602612, 0.2646076133874997, 0.16151361301764317];false
0.7525742574257426;0.008445773639164957;0.0005013220020548899;-0.001712419780856833;[42 81 75 13 75];[0.1145868781527159, 0.2399009442435057, 0.23766510563963683, 0.24760857185329252, 0.16023850011084909];false
0.7525742574257426;0.008803449676974695;0.0007246478384580922;-0.0016328487646178026;[75 42 81 42 75];[0.20361000013125077, 0.2565928806798795, 0.25592159739961745, 0.1, 0.18387552178925237];false
0.7525742574257426;0.008186687100724406;0.0005069981111399311;-0.0016440434081124431;[75 90 75 81 75];[0.16806823167488943, 0.2826144628578297, 0.1907947762868697, 0.1612958065999787, 0.1972267225804324];false
0.7525742574257426;0.00804775009062514;0.0004448168659010552;-0.0016564628196790402;[42 13 75 81 72];[0.23053318025867472, 0.17601442114362742, 0.24561725684742186, 0.1, 0.24783514175027596];false
0.7525742574257426;0.008454872022226508;0.0005283471774212687;-0.001694332503758909;[75 75 75 13 90];[0.21037285384734428, 0.13036267712879218, 0.2264457082045857, 0.18163291929480654, 0.2511858415244714];false
0.7525742574257426;0.007527079892822388;0.000347195533770726;-0.001601102910888303;[90 75 90 42 8];[0.1, 0.20307665924682647, 0.2426471705731467, 0.2182503107355389, 0.23602585944448798];false
0.7525742574257426;0.007973881750626376;0.000340817576390766;-0.0017164530788781288;[75 90 8 13 8];[0.2408938453040455, 0.1, 0.2268688968949134, 0.195158260467539, 0.23707899733350207];false
0.7525742574257426;0.008484815374445962;0.0004620773991767396;-0.0017516141890691148;[8 75 90 72 75];[0.18939697520044044, 0.24351716643513657, 0.14448713761794307, 0.12986517531191413, 0.29273354543456576];false
0.7525742574257426;0.008699041397920958;0.0004068266438358117;-0.001846199518179056;[75 90 75 90 90];[0.21295935208265304, 0.2018993595605107, 0.1, 0.30641747070866276, 0.1787238176481735];false
0.7525742574257426;0.008044844097458276;0.0004241123293595094;-0.0016713255033749112;[75 90 90 8 75];[0.24205550598002948, 0.1371328739901319, 0.2526008400629554, 0.11619836099581227, 0.25201241897107085];false
0.7525742574257426;0.007159596029145655;0.0005301654128087595;-0.001372479522185704;[13 42 42 90 90];[0.21456268815996782, 0.23034567765788752, 0.1, 0.2559523956087122, 0.19913923857343246];false
0.7525742574257426;0.00814980755973709;0.00035589564837822156;-0.001748634284005953;[72 8 42 90 8];[0.1, 0.2438135503420254, 0.22255593188870448, 0.19650821467577612, 0.23712230309349402];false
0.7525742574257426;0.008087979553708827;0.0006223303267148374;-0.0015328245635008791;[8 90 13 75 13];[0.1502300461129252, 0.10979416535281886, 0.2221421160246788, 0.1814499222809241, 0.3363837502286531];false
0.7525742574257426;0.007547617871703953;0.0005300097919321427;-0.0014686032309813824;[90 75 42 42 13];[0.2133717175557877, 0.23736513359920344, 0.1, 0.21883106400876645, 0.23043208483624236];false
0.7525742574257426;0.006944448919778768;0.0003559611888479842;-0.0014503482033756052;[13 75 90 75 8];[0.241521770305018, 0.1, 0.1944788476835571, 0.22659284330767082, 0.23740653870375406];false
0.7525742574257426;0.006412077824301568;0.00046087794529678177;-0.0012396682396761168;[42 75 90 75 81];[0.23150294892328105, 0.1, 0.23299448312671492, 0.2063283370002724, 0.22917423094973163];true
0.7525742574257426;0.007714283482612879;0.0003015819335842402;-0.0016817495193936411;[75 72 90 81 8];[0.2419697087242421, 0.19567503857189916, 0.2430745613196985, 0.21928069138416031, 0.1];false
0.7525742574257426;0.008346561469676168;0.0004888929521971452;-0.0016972259191158658;[75 90 42 81 81];[0.10457076450207488, 0.25706115991781026, 0.25049234632556155, 0.17241274697302245, 0.21546298228153074];false
0.7525742574257426;0.008477686259677153;0.00042051025939336315;-0.0017811326219093317;[75 42 90 90 81];[0.25314226824343267, 0.21110171526241472, 0.19827472577491365, 0.1, 0.23748129071923904];false
0.7525742574257426;0.008195420806727425;0.0006078024367839535;-0.0015703416112888124;[81 75 75 81 42];[0.16606373336051822, 0.20097182968506594, 0.24629014881652994, 0.18899258962181587, 0.19768169851607004];false
0.7525742574257426;0.008461404794153068;0.0005619284909865286;-0.0016706764475841497;[75 42 81 42 90];[0.22084374663195985, 0.2136199317389149, 0.22121284989882772, 0.13040958228178223, 0.2139138894485153];false
0.7525742574257426;0.007312695768592678;0.00043807185421806797;-0.0014796675803763928;[75 81 90 75 13];[0.18410972367065637, 0.1665330255909611, 0.243399712198869, 0.29076291228164924, 0.11519462625786431];false
0.7525742574257426;0.007829143622089994;0.0006016324353917919;-0.0014843585911079094;[42 75 13 42 90];[0.16841494721707448, 0.21878755104129322, 0.17965514625682907, 0.21802495651279738, 0.21511739897200582];false
0.7525742574257426;0.0091178685995921;0.0008473481761377807;-0.001618302984510632;[75 75 75 90 75];[0.1, 0.28211421830413613, 0.18070113816112848, 0.17569795081526218, 0.2614866927194732];false
0.7525742574257426;0.008728836324733804;0.0009572472502449151;-0.0014393391709305123;[75 75 42 75 75];[0.1, 0.25104553426262505, 0.22929841380531016, 0.1867503623693261, 0.23290568956273866];false
0.7525742574257426;0.008156544073882627;0.00045099950292620795;-0.001678728358305998;[81 90 75 13 75];[0.23382783732429913, 0.11821535940852493, 0.16543611296081742, 0.2560846522818479, 0.22643603802451068];false
0.7525742574257426;0.00461071095158426;0.00021509283332175368;-0.0009789352516762788;[44 45 65 72 62];[0.1, 0.24059329036522145, 0.18306510694729633, 0.2362011265565987, 0.2401404761308835];false
0.7525742574257426;0.00579525057769034;0.0003682173310995224;-0.0011567832930654148;[17 32 28 81 75];[0.150235249908268, 0.28999474462067215, 0.1538464078594827, 0.20577048104650697, 0.2001531165650702];false
0.7525742574257426;0.00579525057769034;0.0003682173310995224;-0.0011567832930654148;[17 32 28 81 75];[0.150235249908268, 0.28999474462067215, 0.1538464078594827, 0.20577048104650697, 0.2001531165650702];true
0.7525742574257426;0.00554167059601416;0.000296783971321462;-0.0011477999854876192;[27 28 47 39 8];[0.24714108478350846, 0.1, 0.24453780162813168, 0.22480197317356865, 0.18351914041479123];false
0.7525742574257426;0.006606919932692546;0.00046196239709090113;-0.0012870610625258152;[17 94 12 27 88];[0.22701412537967644, 0.1, 0.23730716496528237, 0.23766214728958926, 0.19801656236545195];false
0.7525742574257426;0.0061054110354998355;0.0003486415852020131;-0.001248257177088474;[27 8 17 67 47];[0.2083167992860088, 0.21138075425745848, 0.2095439412477996, 0.15920432319449238, 0.2115541820142409];false
0.7525742574257426;0.006374302596561599;0.0004492247262075835;-0.0012390915886043162;[4 32 32 8 42];[0.2947208729596452, 0.16779356810885387, 0.18465341149474507, 0.1350109687177028, 0.21782117871905302];false
0.7525742574257426;0.006179285517563614;0.0004236700503470048;-0.0012100711342281079;[42 32 13 11 12];[0.1, 0.22544034743976232, 0.25145421668655993, 0.1944372642933231, 0.22866817158035466];false
0.7525742574257426;0.006001761730139764;0.0003675777581790113;-0.0012083607944258026;[8 90 75 13 90];[0.2085468148269769, 0.2725530890044341, 0.1, 0.318900096168589, 0.1];false
0.7525742574257426;0.006785973249210335;0.0005016189471512812;-0.0013015189636118554;[32 47 42 90 42];[0.268903942752742, 0.1, 0.2285233659796721, 0.3025726912675859, 0.1];false
0.7525742574257426;0.007064426865451245;0.0005790110674285903;-0.0013121722389344503;[42 42 8 12 90];[0.2860698595017084, 0.1, 0.27786237801291097, 0.23606776248538067, 0.1];false
0.7525742574257426;0.005997281493070844;0.000360320496326067;-0.0012127138968920398;[90 42 81 72 12];[0.2612128205722457, 0.1, 0.24657564168483487, 0.1, 0.29221153774291947];false
0.7525742574257426;0.007069370021438136;0.0005777298604555611;-0.001314359506361503;[42 8 13 12 13];[0.2389236490219688, 0.1, 0.24097561916310006, 0.2481252764908708, 0.17197545532406028];false
0.7525742574257426;0.0066868075165466894;0.0004994581571299324;-0.001278608963515402;[72 75 42 75 90];[0.11132237481426532, 0.22528890874009938, 0.22671688198394002, 0.21480646473646114, 0.22186536972523405];false
0.7525742574257426;0.007480486455144385;0.0006824033172308174;-0.001337305746250928;[90 13 81 13 72];[0.15500334965995693, 0.3420565419224181, 0.1, 0.24387802699581185, 0.1590620814218131];false
0.7525742574257426;0.006722415196004677;0.0005327245991170489;-0.0012623837521709902;[75 72 42 75 90];[0.22457703556405456, 0.22658443187671465, 0.2286356323982266, 0.22020290016100422, 0.1];false
0.7525742574257426;0.006722415196004677;0.0005327245991170489;-0.0012623837521709902;[75 72 42 75 90];[0.22457703556405456, 0.22658443187671465, 0.2286356323982266, 0.22020290016100422, 0.1];true
0.7525742574257426;0.007815575578148897;0.0008190312033538216;-0.0013173927913962074;[81 42 75 75 42];[0.26551387663531756, 0.2710404965512186, 0.1, 0.19122710308545207, 0.1722185237280119];false
0.7525742574257426;0.006412077824301568;0.00046087794529678177;-0.0012396682396761168;[42 75 90 75 81];[0.23150294892328105, 0.1, 0.23299448312671492, 0.2063283370002724, 0.22917423094973163];false
0.7624752475247525;0.005207593113209718;0.00028166227620529183;-0.0010221717514389266;[90 47 45 39 4];[0.26837522845494854, 0.11322349329206835, 0.26182852720528155, 0.20302589087273318, 0.15354686017496832];true
0.7624752475247525;0.0058535149056739835;0.0003730348000195381;-0.0011059248776001409;[9 50 31 64 76];[0.22084297886016024, 0.1, 0.1835040875321457, 0.27668518508030315, 0.21896774852739098];true
0.7624752475247525;0.005651755285232537;0.00026854298744692537;-0.0011376743943508991;[8 11 45 32 44];[0.1252674115428519, 0.11927060335075398, 0.29237416458027043, 0.21166953300981325, 0.25141828751631046];false
0.7624752475247525;0.006539523081747079;0.0004579998197284875;-0.0012040850753843723;[4 31 54 54 6];[0.24981754418521349, 0.2514515734418383, 0.2561211736431588, 0.10772828250778117, 0.13488142622200827];true
0.7624752475247525;0.006730075054185752;0.0003995475990898838;-0.001293914256871329;[32 37 18 4 25];[0.25175899410031566, 0.1, 0.25935870641029385, 0.1, 0.2888822994893905];false
0.7624752475247525;0.006593079014810815;0.00037147698049591496;-0.001282777458389317;[44 32 90 27 76];[0.210457543328764, 0.11511708515380606, 0.2593839111921273, 0.16993082428176204, 0.24511063604354072];false
0.7624752475247525;0.005732312638394941;0.0003373026175732711;-0.0011043812437205645;[18 42 9 9 48];[0.283655490144546, 0.1, 0.24685629662072087, 0.1, 0.2694882132347332];true
0.7624752475247525;0.006748147935810479;0.000347426472770053;-0.0013379480822977388;[90 90 95 48 45];[0.3287214466205573, 0.2124897752501641, 0.17003857285531163, 0.1, 0.18875020527396702];false
0.7624752475247525;0.006929459375173209;0.0003673371534646495;-0.0013658326358623033;[45 74 21 27 25];[0.12113331111461596, 0.306482355051439, 0.1330899150016474, 0.2749576811816489, 0.16433673765064874];false
0.7624752475247525;0.006661485680934031;0.0004453442210405614;-0.0012427037923096412;[25 21 18 27 95];[0.34119331975184586, 0.28482103500779465, 0.1, 0.1, 0.17398564524035953];false
