lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.8515841584158416;0.0026199997443178895;0.00013207483702869157;-0.00027637662806423175;[23 68 68 68 29];[0.28493743820749207, 0.1, 0.1, 0.4150625617925079, 0.1];true
0.8515841584158416;0.0027449470084174275;0.0001449724622358007;-0.0002839373681116438;[23 23 67 66 23];[0.29852604767998125, 0.2060896885730309, 0.1, 0.29538426374698784, 0.1];true
0.8515841584158416;0.0022152766201413853;0.00011996074333359576;-0.00022662547526531483;[66 23 67 21 23];[0.3093097766184565, 0.32251621789669976, 0.1, 0.1, 0.16817400548484376];true
0.8515841584158416;0.0024654806169450913;0.00012897713691244767;-0.00025608149408086435;[23 21 23 23 23];[0.28157613258852116, 0.31639038848137085, 0.20203347893010795, 0.1, 0.1];true
0.8515841584158416;0.002360035061517991;0.00011818067252053634;-0.0002496258012738947;[23 67 68 66 23];[0.26953346979419723, 0.16207234701713247, 0.2931567728415394, 0.17523741034713086, 0.1];true
0.8515841584158416;0.001998814850636285;0.00011412085003693912;-0.00019947228019169094;[42 29 64 3 23];[0.21738062540905767, 0.1686162368127156, 0.1, 0.20992096015645742, 0.30408217762176937];false
0.8515841584158416;0.002086087490205921;0.000124303941687247;-0.00020375316290759053;[42 64 61 76 42];[0.22687194020727797, 0.20582014512140845, 0.23822621248434114, 0.22908170218697246, 0.1];false
0.8515841584158416;0.0030948054527548774;0.00013574160592237186;-0.0003437227545684397;[21 64 23 42 30];[0.36095235044960083, 0.1547876380647474, 0.1, 0.1558005639456714, 0.2284594475399803];false
0.8515841584158416;0.003120406609568387;0.00015682467161398577;-0.0003295683670486259;[66 67 87 51 42];[0.35637352781731235, 0.23839965671413563, 0.20522681546855204, 0.1, 0.1];false
0.8515841584158416;0.0020782090641997286;9.730116526478918e-5;-0.00022557901631613286;[67 66 42 51 87];[0.23734685520782647, 0.1897200722505832, 0.23276478171875745, 0.2401682908228329, 0.1];false
0.8515841584158416;0.002099289655555905;0.00012915910518528008;-0.0002015779930672978;[66 42 42 67 23];[0.3234154453175019, 0.1, 0.24570953798262402, 0.1, 0.23087501669987412];false
0.8515841584158416;0.0026067881517714557;0.00013942415502035563;-0.00026815725566092417;[67 67 66 42 66];[0.2835006146570371, 0.15077999722168223, 0.1591440335812402, 0.10136905214523975, 0.30520630239480084];false
0.8515841584158416;0.003358414978453361;0.00017423183849304397;-0.0003500689118636552;[29 66 67 68 23];[0.3835558449581271, 0.1, 0.20588024967938642, 0.1, 0.21056390536248643];false
0.8515841584158416;0.0027188084282721184;0.00011905543430759907;-0.00030212851915844023;[66 68 67 66 66];[0.3105080434298902, 0.16521963746563462, 0.1, 0.24071568537554305, 0.18355663372893213];false
0.8515841584158416;0.0026743468724528467;0.00015175570241890586;-0.0002676826896338424;[23 23 23 21 21];[0.3054302047113804, 0.1, 0.2509476967675195, 0.24362209852110017, 0.1];false
0.8515841584158416;0.0026199997443178895;0.00013207483702869157;-0.00027637662806423175;[23 68 68 68 29];[0.28493743820749207, 0.1, 0.1, 0.4150625617925079, 0.1];false
0.8515841584158416;0.0027449470084174275;0.0001449724622358007;-0.0002839373681116438;[23 23 67 66 23];[0.29852604767998125, 0.2060896885730309, 0.1, 0.29538426374698784, 0.1];false
0.8515841584158416;0.0022152766201413853;0.00011996074333359576;-0.00022662547526531483;[66 23 67 21 23];[0.3093097766184565, 0.32251621789669976, 0.1, 0.1, 0.16817400548484376];false
0.8515841584158416;0.0024654806169450913;0.00012897713691244767;-0.00025608149408086435;[23 21 23 23 23];[0.28157613258852116, 0.31639038848137085, 0.20203347893010795, 0.1, 0.1];false
0.8515841584158416;0.002360035061517991;0.00011818067252053634;-0.0002496258012738947;[23 67 68 66 23];[0.26953346979419723, 0.16207234701713247, 0.2931567728415394, 0.17523741034713086, 0.1];false
0.8614851485148515;0.0024159290734658938;0.00013158890541029196;-0.00022128016908948864;[21 45 93 6 5];[0.3553882132194607, 0.20683286295743722, 0.1, 0.23777892382310206, 0.1];true
0.8614851485148515;0.00201475283824025;9.681245577153773e-5;-0.00019567069732969903;[83 47 5 41 23];[0.2963743510209253, 0.17993978378845005, 0.1, 0.20287020934291577, 0.2208156558477089];true
0.8614851485148515;0.002755516384692163;0.00010635865510507957;-0.000290053541001489;[29 6 48 48 29];[0.29967551763916944, 0.14635301879484958, 0.1438172418525966, 0.10648686300214277, 0.30366735871124173];true
0.8614851485148515;0.002471430338532596;0.00014102575149688496;-0.0002208382158250204;[29 47 5 5 48];[0.34507544520142364, 0.17990643717171745, 0.22165867480570314, 0.1, 0.1533594428211558];true
0.8614851485148515;0.003119143773963373;9.763120552984637e-5;-0.00034793990301579866;[48 48 45 5 47];[0.33922172636904546, 0.1, 0.25182297585491287, 0.20895529777604172, 0.1];false
0.8614851485148515;0.0020179772757372857;9.514468314481589e-5;-0.00019755409115974453;[5 2 5 45 48];[0.3582420159306383, 0.2807560518427936, 0.1, 0.1, 0.16100193222656803];true
0.8614851485148515;0.0024962387608221137;0.00010038656533867214;-0.0002592846060770645;[29 5 48 5 5];[0.291140513275264, 0.1, 0.1, 0.2348088592918479, 0.2740506274328881];true
0.8614851485148515;0.0024159290734658938;0.00013158890541029196;-0.00022128016908948864;[21 45 93 6 5];[0.3553882132194607, 0.20683286295743722, 0.1, 0.23777892382310206, 0.1];false
0.8614851485148515;0.00201475283824025;9.681245577153773e-5;-0.00019567069732969903;[83 47 5 41 23];[0.2963743510209253, 0.17993978378845005, 0.1, 0.20287020934291577, 0.2208156558477089];false
0.8614851485148515;0.002755516384692163;0.00010635865510507957;-0.000290053541001489;[29 6 48 48 29];[0.29967551763916944, 0.14635301879484958, 0.1438172418525966, 0.10648686300214277, 0.30366735871124173];false
0.8614851485148515;0.002471430338532596;0.00014102575149688496;-0.0002208382158250204;[29 47 5 5 48];[0.34507544520142364, 0.17990643717171745, 0.22165867480570314, 0.1, 0.1533594428211558];false
0.8614851485148515;0.0020179772757372857;9.514468314481589e-5;-0.00019755409115974453;[5 2 5 45 48];[0.3582420159306383, 0.2807560518427936, 0.1, 0.1, 0.16100193222656803];false
0.8614851485148515;0.0024962387608221137;0.00010038656533867214;-0.0002592846060770645;[29 5 48 5 5];[0.291140513275264, 0.1, 0.1, 0.2348088592918479, 0.2740506274328881];false
0.8713861386138614;0.0022236873946150006;0.00013025002428392526;-0.0001724989566219861;[46 21 31 98 21];[0.34258009468725936, 0.1, 0.1, 0.1803303137718742, 0.27708959154086643];true
0.8713861386138614;0.002675012020267608;0.00011528022784086344;-0.00024359003258417659;[29 92 70 84 97];[0.3119911383563807, 0.1, 0.15735820815851756, 0.18857826075519657, 0.24207239272990522];true
0.8713861386138614;0.00219991772174651;0.00010598375322007841;-0.00019058713945136697;[38 84 98 59 91];[0.2512468846215749, 0.21723861982919807, 0.271697020080956, 0.11799299724125013, 0.14182447822702102];true
0.8713861386138614;0.0026353257944002778;0.00010745054572420049;-0.00024530851029774977;[29 98 4 84 92];[0.30097370881684304, 0.32307058226843255, 0.12976712438064075, 0.1073937035592726, 0.13879488097481116];true
0.8713861386138614;0.001955507348124906;0.00013717141397773925;-0.00013197608225704656;[98 55 31 29 38];[0.2730392834578199, 0.20482837105993656, 0.20223235227486963, 0.1, 0.2198999932073739];true
0.8713861386138614;0.0022588540152525738;0.00010910356064241971;-0.0001954486067919958;[94 29 95 36 4];[0.2579778455062327, 0.1, 0.27433909549447166, 0.1683832169448849, 0.19929984205441068];true
0.8713861386138614;0.002267373404775285;0.00011464450394721273;-0.00019171601718452237;[94 36 98 36 36];[0.2644475629548968, 0.1, 0.2342603694044169, 0.21083208995779007, 0.19045997768289633];true
0.8713861386138614;0.002121276999362654;0.00014363724973086368;-0.00014766211755354024;[84 33 91 36 36];[0.24226553213369736, 0.1, 0.29646581314030174, 0.16925562442720352, 0.1920130302987974];true
0.8713861386138614;0.002051296977264586;0.0001015573780965935;-0.00017532953354837405;[76 95 92 33 76];[0.22308830639092833, 0.3173940801620791, 0.15655555287896455, 0.20296206056802807, 0.1];true
0.8713861386138614;0.0027559884897084244;0.0001472737797483607;-0.00022612599134316048;[94 76 76 36 94];[0.2997268613059733, 0.17606991263888652, 0.16043273732032337, 0.21317829467985253, 0.1505921940549642];true
0.8713861386138614;0.0021233744607310717;9.188747823418424e-5;-0.00019302591371788184;[97 97 36 95 29];[0.3123528185835645, 0.1, 0.1, 0.2813882650140587, 0.20625891640237679];true
0.8713861386138614;0.002180020416205263;0.00011470319675390084;-0.00018043006792272824;[76 76 91 36 36];[0.23708759284450928, 0.1, 0.2397435860772317, 0.2101750751797627, 0.21299374589849632];true
0.8713861386138614;0.0026581451778946584;9.774654062456685e-5;-0.0002566993348562721;[91 76 36 76 97];[0.3035798512899336, 0.280289365994347, 0.1170999061731458, 0.10526877798711182, 0.1937620985554619];true
0.8713861386138614;0.0025994762323842853;0.00010454703044486873;-0.00024322784266553438;[29 91 36 36 29];[0.2968794235249298, 0.1, 0.1, 0.2903245185932749, 0.2127960578817953];true
0.8713861386138614;0.0020603685746754205;0.00011783674660350885;-0.00016231065065800887;[76 91 36 4 91];[0.24030424243940057, 0.21537517444714044, 0.12726544720439276, 0.2779542015029354, 0.1391009344061308];true
0.8713861386138614;0.0023627655485802513;0.0001483525907577428;-0.0001746120095392923;[76 91 97 31 97];[0.26984531162405795, 0.18114366876847682, 0.2937049411230059, 0.1553060784844594, 0.1];true
0.8713861386138614;0.00278840561026855;0.00011481353436261412;-0.00025858069027856234;[36 76 76 97 91];[0.31845655667754114, 0.19375328808770795, 0.1, 0.1, 0.28779015523475093];true
0.8713861386138614;0.002425690330554712;0.00013511510595467697;-0.0001942399694934118;[91 36 76 36 36];[0.3568241145270244, 0.17016312933471053, 0.1580248684095097, 0.2143968989258647, 0.10059098880289068];true
0.8713861386138614;0.001979656713587032;9.458759304687159e-5;-0.0001721889766875285;[76 97 36 4 36];[0.21529708685013943, 0.15962011612471885, 0.17927510861837, 0.19055523086159207, 0.2552524575451797];true
0.8713861386138614;0.002420450308471692;0.00011359598358901355;-0.00021231749496414056;[94 36 94 36 94];[0.26323548759887894, 0.20801752046344874, 0.1, 0.2670098777327375, 0.16173711420493483];true
0.8713861386138614;0.0025725749637232303;0.00010192056335442607;-0.00024205663364298735;[36 91 91 36 91];[0.30004373264791584, 0.22384273613505518, 0.16082611031282268, 0.21528742090420638, 0.1];true
0.8713861386138614;0.002106210648503691;0.00011807282919054892;-0.00016800085769309641;[76 94 91 36 4];[0.2405448433649716, 0.1, 0.3546656419182861, 0.2047895147167424, 0.1];true
0.8713861386138614;0.0022236873946150006;0.00013025002428392526;-0.0001724989566219861;[46 21 31 98 21];[0.34258009468725936, 0.1, 0.1, 0.1803303137718742, 0.27708959154086643];false
0.8713861386138614;0.002675012020267608;0.00011528022784086344;-0.00024359003258417659;[29 92 70 84 97];[0.3119911383563807, 0.1, 0.15735820815851756, 0.18857826075519657, 0.24207239272990522];false
0.8713861386138614;0.00219991772174651;0.00010598375322007841;-0.00019058713945136697;[38 84 98 59 91];[0.2512468846215749, 0.21723861982919807, 0.271697020080956, 0.11799299724125013, 0.14182447822702102];false
0.8713861386138614;0.0026353257944002778;0.00010745054572420049;-0.00024530851029774977;[29 98 4 84 92];[0.30097370881684304, 0.32307058226843255, 0.12976712438064075, 0.1073937035592726, 0.13879488097481116];false
0.8713861386138614;0.001955507348124906;0.00013717141397773925;-0.00013197608225704656;[98 55 31 29 38];[0.2730392834578199, 0.20482837105993656, 0.20223235227486963, 0.1, 0.2198999932073739];false
0.8713861386138614;0.0022588540152525738;0.00010910356064241971;-0.0001954486067919958;[94 29 95 36 4];[0.2579778455062327, 0.1, 0.27433909549447166, 0.1683832169448849, 0.19929984205441068];false
0.8713861386138614;0.002267373404775285;0.00011464450394721273;-0.00019171601718452237;[94 36 98 36 36];[0.2644475629548968, 0.1, 0.2342603694044169, 0.21083208995779007, 0.19045997768289633];false
0.8713861386138614;0.002121276999362654;0.00014363724973086368;-0.00014766211755354024;[84 33 91 36 36];[0.24226553213369736, 0.1, 0.29646581314030174, 0.16925562442720352, 0.1920130302987974];false
0.8713861386138614;0.002051296977264586;0.0001015573780965935;-0.00017532953354837405;[76 95 92 33 76];[0.22308830639092833, 0.3173940801620791, 0.15655555287896455, 0.20296206056802807, 0.1];false
0.8713861386138614;0.0027559884897084244;0.0001472737797483607;-0.00022612599134316048;[94 76 76 36 94];[0.2997268613059733, 0.17606991263888652, 0.16043273732032337, 0.21317829467985253, 0.1505921940549642];false
0.8713861386138614;0.0021233744607310717;9.188747823418424e-5;-0.00019302591371788184;[97 97 36 95 29];[0.3123528185835645, 0.1, 0.1, 0.2813882650140587, 0.20625891640237679];false
0.8713861386138614;0.002180020416205263;0.00011470319675390084;-0.00018043006792272824;[76 76 91 36 36];[0.23708759284450928, 0.1, 0.2397435860772317, 0.2101750751797627, 0.21299374589849632];false
0.8713861386138614;0.0026581451778946584;9.774654062456685e-5;-0.0002566993348562721;[91 76 36 76 97];[0.3035798512899336, 0.280289365994347, 0.1170999061731458, 0.10526877798711182, 0.1937620985554619];false
0.8713861386138614;0.0025994762323842853;0.00010454703044486873;-0.00024322784266553438;[29 91 36 36 29];[0.2968794235249298, 0.1, 0.1, 0.2903245185932749, 0.2127960578817953];false
0.8713861386138614;0.0020603685746754205;0.00011783674660350885;-0.00016231065065800887;[76 91 36 4 91];[0.24030424243940057, 0.21537517444714044, 0.12726544720439276, 0.2779542015029354, 0.1391009344061308];false
0.8713861386138614;0.0023627655485802513;0.0001483525907577428;-0.0001746120095392923;[76 91 97 31 97];[0.26984531162405795, 0.18114366876847682, 0.2937049411230059, 0.1553060784844594, 0.1];false
0.8713861386138614;0.00278840561026855;0.00011481353436261412;-0.00025858069027856234;[36 76 76 97 91];[0.31845655667754114, 0.19375328808770795, 0.1, 0.1, 0.28779015523475093];false
0.8713861386138614;0.002425690330554712;0.00013511510595467697;-0.0001942399694934118;[91 36 76 36 36];[0.3568241145270244, 0.17016312933471053, 0.1580248684095097, 0.2143968989258647, 0.10059098880289068];false
0.8713861386138614;0.001979656713587032;9.458759304687159e-5;-0.0001721889766875285;[76 97 36 4 36];[0.21529708685013943, 0.15962011612471885, 0.17927510861837, 0.19055523086159207, 0.2552524575451797];false
0.8713861386138614;0.002420450308471692;0.00011359598358901355;-0.00021231749496414056;[94 36 94 36 94];[0.26323548759887894, 0.20801752046344874, 0.1, 0.2670098777327375, 0.16173711420493483];false
0.8713861386138614;0.0025725749637232303;0.00010192056335442607;-0.00024205663364298735;[36 91 91 36 91];[0.30004373264791584, 0.22384273613505518, 0.16082611031282268, 0.21528742090420638, 0.1];false
0.8713861386138614;0.002106210648503691;0.00011807282919054892;-0.00016800085769309641;[76 94 91 36 4];[0.2405448433649716, 0.1, 0.3546656419182861, 0.2047895147167424, 0.1];false
0.8812871287128713;0.002519778840705653;0.00012764121407151226;-0.0001866416221342126;[7 30 56 20 43];[0.3518261436338527, 0.16347087281544584, 0.1737295280363499, 0.1, 0.21097345551435165];true
0.8812871287128713;0.0022549810649435966;0.00010514113814024149;-0.00017503574517634482;[91 43 42 30 9];[0.31485354160061385, 0.15936386560543864, 0.2607824255146456, 0.165000167279302, 0.1];true
0.8812871287128713;0.002199657157982723;0.0001420819258622301;-0.00013591264458629455;[56 43 95 57 40];[0.25654970352026163, 0.1, 0.2659617933101935, 0.1, 0.27748850316954493];true
0.8812871287128713;0.001941851650554552;0.00014714835901105764;-0.00010084283024331523;[57 7 95 25 57];[0.2711325957211047, 0.1, 0.3065620244310411, 0.22230537984785423, 0.1];true
0.8812871287128713;0.002118312428763314;9.441531354518288e-5;-0.00016826395012094463;[43 91 7 56 91];[0.2419269562315343, 0.2566101867370061, 0.11704788045974818, 0.23026152778603634, 0.1541534487856751];true
0.8812871287128713;0.0030950704843942223;0.00012016918855124898;-0.00026152114490039655;[91 81 70 56 43];[0.33660364158719114, 0.22328330563816196, 0.2401130527746469, 0.1, 0.1];true
0.8812871287128713;0.0019875126053189047;0.00010085840998353084;-0.00014705810955583748;[56 40 57 7 56];[0.21615145245447576, 0.2088149882377992, 0.1619479600742228, 0.1, 0.31308559923350227];true
0.8812871287128713;0.002251909389789388;9.152747030714016e-5;-0.00018666864803501207;[81 81 43 7 57];[0.31442465649111817, 0.29814843525920715, 0.14121218779373432, 0.11892644821625788, 0.12728827223968261];false
0.8812871287128713;0.0023287957071558203;9.575602565432392e-5;-0.00019206947213175162;[40 57 81 57 43];[0.25326761361129096, 0.22328110260916267, 0.1, 0.1, 0.32345128377954635];true
0.8812871287128713;0.002611311681842515;0.00014347618956931315;-0.0001835525884329425;[43 7 81 91 81];[0.2982311194429551, 0.1, 0.21773310866340867, 0.1, 0.28403577189363627];true
0.8812871287128713;0.0022412548535568557;0.0001311483828616901;-0.0001504864171844323;[57 7 7 43 91];[0.2559678909955294, 0.1418248501580729, 0.1574776057106581, 0.27500873298194795, 0.16972092015379164];true
0.8812871287128713;0.0020859169401532497;9.99141997667107e-5;-0.00015957209100200538;[91 91 43 91 81];[0.30684273906343773, 0.1, 0.17007874313161836, 0.22113988845235177, 0.20193862935259227];true
0.8812871287128713;0.0022650214154201712;0.00012145995544676206;-0.00016184610036209466;[57 56 57 91 40];[0.24633185594564125, 0.1, 0.1, 0.24600202778351526, 0.3076661162708435];true
0.8812871287128713;0.002776879586167706;0.00010816377787730394;-0.00023432800365635615;[7 91 43 40 57];[0.32387212341587424, 0.1, 0.24595669461511463, 0.15197728940501717, 0.17819389256399398];true
0.8812871287128713;0.002252504719928468;0.0001186758117785913;-0.00016281383748049423;[57 56 56 91 57];[0.24497060575622276, 0.2000589044706602, 0.1, 0.26882983301473085, 0.18614065675838626];true
0.8812871287128713;0.0019981853761628587;9.339042337337072e-5;-0.000154906545304247;[57 91 43 91 57];[0.21731216706502, 0.15421279311593672, 0.32943590987497223, 0.1990391299440711, 0.1];true
0.8812871287128713;0.0022454652780161065;0.00011937164539778688;-0.00016136493590649612;[57 7 7 43 57];[0.24420503295444332, 0.2184153415032679, 0.18962103684820641, 0.24775858869408243, 0.1];true
0.8812871287128713;0.002310128752317454;0.00013765599313123557;-0.0001529275622938118;[57 91 91 57 91];[0.26383379994488965, 0.19164406110245405, 0.25525573805081747, 0.1, 0.1892664009018388];true
0.8812871287128713;0.0025185709781677112;0.00015017473754209192;-0.0001666397291050421;[57 91 91 57 57];[0.273906577288495, 0.2664175377286717, 0.1, 0.18779274142575397, 0.17188314355707932];true
0.8812871287128713;0.002103525230782573;0.000120481523962162;-0.00014353670365555455;[57 57 56 7 91];[0.24533767562194692, 0.1, 0.29412281560484277, 0.2605395087732103, 0.1];true
0.8812871287128713;0.0025628384034237597;0.00012531783863386863;-0.00019380090732921019;[43 43 91 57 57];[0.2787208704104143, 0.3018092886247097, 0.1, 0.219469840964876, 0.1];true
0.8812871287128713;0.002306046969774001;0.00011189191548185507;-0.00017514855218366687;[43 56 57 91 7];[0.263367630170626, 0.1, 0.266332035955094, 0.207022276477354, 0.16327805739692602];true
0.8812871287128713;0.002519778840705653;0.00012764121407151226;-0.0001866416221342126;[7 30 56 20 43];[0.3518261436338527, 0.16347087281544584, 0.1737295280363499, 0.1, 0.21097345551435165];false
0.8812871287128713;0.0022549810649435966;0.00010514113814024149;-0.00017503574517634482;[91 43 42 30 9];[0.31485354160061385, 0.15936386560543864, 0.2607824255146456, 0.165000167279302, 0.1];false
0.8812871287128713;0.002199657157982723;0.0001420819258622301;-0.00013591264458629455;[56 43 95 57 40];[0.25654970352026163, 0.1, 0.2659617933101935, 0.1, 0.27748850316954493];false
0.8812871287128713;0.001941851650554552;0.00014714835901105764;-0.00010084283024331523;[57 7 95 25 57];[0.2711325957211047, 0.1, 0.3065620244310411, 0.22230537984785423, 0.1];false
0.8812871287128713;0.002118312428763314;9.441531354518288e-5;-0.00016826395012094463;[43 91 7 56 91];[0.2419269562315343, 0.2566101867370061, 0.11704788045974818, 0.23026152778603634, 0.1541534487856751];false
0.8812871287128713;0.0030950704843942223;0.00012016918855124898;-0.00026152114490039655;[91 81 70 56 43];[0.33660364158719114, 0.22328330563816196, 0.2401130527746469, 0.1, 0.1];false
0.8812871287128713;0.0019875126053189047;0.00010085840998353084;-0.00014705810955583748;[56 40 57 7 56];[0.21615145245447576, 0.2088149882377992, 0.1619479600742228, 0.1, 0.31308559923350227];false
0.8812871287128713;0.0023287957071558203;9.575602565432392e-5;-0.00019206947213175162;[40 57 81 57 43];[0.25326761361129096, 0.22328110260916267, 0.1, 0.1, 0.32345128377954635];false
0.8812871287128713;0.002611311681842515;0.00014347618956931315;-0.0001835525884329425;[43 7 81 91 81];[0.2982311194429551, 0.1, 0.21773310866340867, 0.1, 0.28403577189363627];false
0.8812871287128713;0.0022412548535568557;0.0001311483828616901;-0.0001504864171844323;[57 7 7 43 91];[0.2559678909955294, 0.1418248501580729, 0.1574776057106581, 0.27500873298194795, 0.16972092015379164];false
0.8812871287128713;0.0020859169401532497;9.99141997667107e-5;-0.00015957209100200538;[91 91 43 91 81];[0.30684273906343773, 0.1, 0.17007874313161836, 0.22113988845235177, 0.20193862935259227];false
0.8812871287128713;0.0022650214154201712;0.00012145995544676206;-0.00016184610036209466;[57 56 57 91 40];[0.24633185594564125, 0.1, 0.1, 0.24600202778351526, 0.3076661162708435];false
0.8812871287128713;0.002776879586167706;0.00010816377787730394;-0.00023432800365635615;[7 91 43 40 57];[0.32387212341587424, 0.1, 0.24595669461511463, 0.15197728940501717, 0.17819389256399398];false
0.8812871287128713;0.002252504719928468;0.0001186758117785913;-0.00016281383748049423;[57 56 56 91 57];[0.24497060575622276, 0.2000589044706602, 0.1, 0.26882983301473085, 0.18614065675838626];false
0.8812871287128713;0.0019981853761628587;9.339042337337072e-5;-0.000154906545304247;[57 91 43 91 57];[0.21731216706502, 0.15421279311593672, 0.32943590987497223, 0.1990391299440711, 0.1];false
0.8812871287128713;0.0022454652780161065;0.00011937164539778688;-0.00016136493590649612;[57 7 7 43 57];[0.24420503295444332, 0.2184153415032679, 0.18962103684820641, 0.24775858869408243, 0.1];false
0.8812871287128713;0.002310128752317454;0.00013765599313123557;-0.0001529275622938118;[57 91 91 57 91];[0.26383379994488965, 0.19164406110245405, 0.25525573805081747, 0.1, 0.1892664009018388];false
0.8812871287128713;0.0025185709781677112;0.00015017473754209192;-0.0001666397291050421;[57 91 91 57 57];[0.273906577288495, 0.2664175377286717, 0.1, 0.18779274142575397, 0.17188314355707932];false
0.8812871287128713;0.002103525230782573;0.000120481523962162;-0.00014353670365555455;[57 57 56 7 91];[0.24533767562194692, 0.1, 0.29412281560484277, 0.2605395087732103, 0.1];false
0.8812871287128713;0.0025628384034237597;0.00012531783863386863;-0.00019380090732921019;[43 43 91 57 57];[0.2787208704104143, 0.3018092886247097, 0.1, 0.219469840964876, 0.1];false
0.8812871287128713;0.002306046969774001;0.00011189191548185507;-0.00017514855218366687;[43 56 57 91 7];[0.263367630170626, 0.1, 0.266332035955094, 0.207022276477354, 0.16327805739692602];false
0.8911881188118812;0.002084152122516953;0.00013838533790579044;-0.0001034531441738724;[77 23 2 75 47];[0.22666145976258326, 0.26193973260473813, 0.20512326749395732, 0.1, 0.2062755401387213];true
0.8911881188118812;0.002076491017262167;9.145858058105082e-5;-0.00014444009348129532;[54 77 37 75 23];[0.2899317253926511, 0.304164874637864, 0.1, 0.1, 0.20590339996948478];false
0.8911881188118812;0.002238022401426391;0.00011083653822647735;-0.00014474722164268126;[23 54 77 77 20];[0.26102430620788325, 0.2218405928727516, 0.20334565262448825, 0.2137894482948769, 0.1];true
0.8911881188118812;0.0022381806056979195;0.00011085220869835436;-0.0001447504708087253;[23 23 77 9 86];[0.26104275783740605, 0.29476958639704426, 0.1669392017331917, 0.1, 0.177248454032358];true
0.8911881188118812;0.0025090670347898045;0.00014387025910914643;-0.00014480083851411561;[64 54 45 52 52];[0.29263669638322887, 0.25029386533478193, 0.1807874659773915, 0.17628197230459772, 0.1];true
0.8911881188118812;0.0023284715148770064;0.00012764755927171669;-0.0001396073776084265;[54 64 45 9 23];[0.3425230236653437, 0.1, 0.20151116033538552, 0.2559658159992708, 0.1];true
0.8911881188118812;0.0019434461620681024;0.00014582865251070492;-8.150927038257316e-5;[23 64 64 52 55];[0.2994062797824838, 0.2612260934979603, 0.15965947382598203, 0.1, 0.17970815289357395];true
0.8911881188118812;0.002084152122516953;0.00013838533790579044;-0.0001034531441738724;[77 23 2 75 47];[0.22666145976258326, 0.26193973260473813, 0.20512326749395732, 0.1, 0.2062755401387213];false
0.8911881188118812;0.002238022401426391;0.00011083653822647735;-0.00014474722164268126;[23 54 77 77 20];[0.26102430620788325, 0.2218405928727516, 0.20334565262448825, 0.2137894482948769, 0.1];false
0.8911881188118812;0.0022381806056979195;0.00011085220869835436;-0.0001447504708087253;[23 23 77 9 86];[0.26104275783740605, 0.29476958639704426, 0.1669392017331917, 0.1, 0.177248454032358];false
0.8911881188118812;0.0025090670347898045;0.00014387025910914643;-0.00014480083851411561;[64 54 45 52 52];[0.29263669638322887, 0.25029386533478193, 0.1807874659773915, 0.17628197230459772, 0.1];false
0.8911881188118812;0.0023284715148770064;0.00012764755927171669;-0.0001396073776084265;[54 64 45 9 23];[0.3425230236653437, 0.1, 0.20151116033538552, 0.2559658159992708, 0.1];false
0.8911881188118812;0.0019434461620681024;0.00014582865251070492;-8.150927038257316e-5;[23 64 64 52 55];[0.2994062797824838, 0.2612260934979603, 0.15965947382598203, 0.1, 0.17970815289357395];false
0.9010891089108911;0.001958735252258844;0.00012546977583540394;-8.068080070579936e-5;[38 37 41 83 36];[0.2734899821640386, 0.19452115764847677, 0.28635307033856194, 0.10305984718119117, 0.14257594266773155];true
0.9010891089108911;0.0022282879528980363;0.0001175522962440043;-0.00011447685315133214;[57 37 11 21 38];[0.24233691711778535, 0.22642049410497786, 0.2410314104394456, 0.19021117833779122, 0.1];true
0.9010891089108911;0.002455979079731084;9.260299183806234e-5;-0.00015947953187456904;[20 21 56 29 96];[0.36127965279951224, 0.1918015119087969, 0.1, 0.1760961479862581, 0.17082268730543276];false
0.9010891089108911;0.0021898301665492733;9.522595257694595e-5;-0.00013079098435444936;[38 21 40 42 33];[0.23815444986941528, 0.1759598259682173, 0.1, 0.2130642697619124, 0.27282145440045513];true
0.9010891089108911;0.002468976958037651;0.00013922860988739992;-0.00011875132697964218;[18 57 68 42 55];[0.34473288998012436, 0.28607885688172807, 0.16918825313814764, 0.1, 0.1];true
0.9010891089108911;0.002552506705099672;0.0001077671708421196;-0.00015536288876836054;[48 11 68 42 56];[0.35639579797538007, 0.1364327402959725, 0.1765176861707091, 0.15152947724741375, 0.17912429831052476];true
0.9010891089108911;0.0025098514305993617;9.978709750572439e-5;-0.00015833457472962022;[28 47 28 47 56];[0.29272818178205756, 0.17498110740887327, 0.2455736341061501, 0.1867170767029191, 0.1];true
0.9010891089108911;0.002159684638835047;0.00013322954402000925;-9.356464099704032e-5;[42 11 68 68 61];[0.2348759802974494, 0.1, 0.24299899814989298, 0.1, 0.32212502155265765];true
0.9010891089108911;0.0021943172142129585;0.00014139291979525976;-8.963425088535506e-5;[56 11 61 47 68];[0.2559268969224351, 0.21065866765286534, 0.1, 0.21178744921840315, 0.22162698620629648];true
0.9010891089108911;0.0021903618411742904;0.00014066540650333793;-8.989857571744923e-5;[56 28 33 11 56];[0.2554655751311279, 0.1, 0.23023134664155576, 0.18779904645926537, 0.22650403176805103];true
0.9010891089108911;0.0026115987985453437;0.00010804166839939145;-0.00016096039362811248;[28 47 56 68 56];[0.304595147952571, 0.2153660057197856, 0.10833731701890584, 0.12210550777621466, 0.24959602153252303];true
